0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
1,0.7590558000000001,0.18398944,0.4037095,0.9393476000000001,1.4465059,0.0,1.5760002,0.42003524,2.429057,0.0,0.0,0.0,2.4048130000000003,1.9702464,0.0,0.7034539000000001,0.0,0.68297595,0.0,1.1561875,0.71010435,1.3025697,0.0,0.0,1.1887417,0.0,0.0,1.7555825,1.2765138999999999,2.9466221000000004,0.57344705,0.0,0.36678478,0.0,1.4925643,0.17006989,0.0,2.1186771,2.1980948,1.3735502,0.0,0.19330421,0.5527816999999999,1.559084,0.0,1.6276796,1.0049614,1.883421,0.0,0.0,1.9468994,0.35086614,0.6342953,0.3839,0.7552901999999999,1.6851074000000001,0.27491486,1.622208,0.0,0.0,2.5166209999999998,0.05424817,0.5396510999999999,2.0050025000000002,0.0,4.0117563999999994,0.6527994,2.8600905,0.0,1.7156584,2.6745152,2.1799880000000003,4.671674299999999,0.0,0.0,1.3613045,2.5255437,0.0,0.0,4.872809999999999,0.0,0.0,1.3438735000000002,3.7535255,0.0,0.0,0.78184676,0.43088806,3.8854723,0.0,0.0,3.0343127,5.4872365,0.0,0.0,0.11719649,6.4964213,3.9062947999999995,6.1341220000000005,1.7151102999999999,3.1137620999999998,0.12906936,1.4090216999999998,0.0,0.0,0.0,3.7270163999999997,0.336097,0.0,4.520986,4.5306425,2.4719994
1,0.7916276999999999,0.53338695,0.5826109,0.36407495,0.5577736999999999,0.0,0.54338914,0.0,0.8466776,0.27115324,0.0,0.0,1.2281855,1.1615678999999999,0.0,0.141451,0.0,0.31353927,0.0,0.36663270000000003,0.8743443999999999,0.0,0.0,0.0,0.76170284,0.0,0.0,0.33219603,0.277727,0.8322719000000001,0.71001035,0.23775923,0.46013630000000005,0.07572129,0.5985335999999999,0.47459054,0.0,0.8780319,1.3548886999999998,1.3584326999999998,0.0,0.37222907,0.9519999,0.44559269999999995,0.0,0.849915,0.1550599,0.21243162,0.0,0.0,1.1767583000000001,0.25371927,0.19932386,0.13853544,0.019453863000000002,0.51169616,0.24807125,0.0,0.0,0.0,1.0950868,0.43799782,0.06436014,0.6970879,0.0,0.98786974,0.08701726,0.8890836999999999,0.011749964,0.507624,1.0471402,1.7014322,2.7352939,0.0,0.0,0.32337388,0.55843246,0.0,0.0,1.5119839,0.12748237,0.0,1.5984216999999998,0.9029335999999999,0.0,0.0,0.51975626,0.4312058,0.94496304,0.0,0.0,0.6724389000000001,2.8210726000000004,0.501764,0.0,0.77032346,1.4798308999999998,0.9994702,1.7658532999999998,1.6428558999999998,0.6985225,1.8895488999999999,0.28638559999999996,0.0,0.0,0.0,1.6667051,1.011628,0.0,1.1873753,1.0962731000000001,0.5729994
1,0.8038238,0.50115573,0.6313294,1.1427834,1.9381531000000003,0.0,1.1511291000000001,1.1446441,1.6842241000000002,0.0132928435,0.14291464,0.0,2.6067642999999996,2.7052045,0.0,1.2743938999999997,0.0,0.6443548000000001,0.0,0.9224973,1.2006309,0.7779003000000001,0.0,0.0,1.7352020000000001,0.0,0.0,1.6601418000000001,1.1742728,2.6938126000000002,0.94491374,0.7963380999999999,0.0,0.0,1.6444106,0.6950841,0.0,1.9266032,2.3307235,1.2517102,0.0,0.6785572,0.44943523,1.9120631000000001,0.0,0.96996605,1.3266835,1.5645787,0.0,0.0,2.1364763,0.50359875,0.37200704,0.50253636,0.16520181,1.1194603,1.1522558999999999,1.0609106000000001,0.0,0.0,1.5227507,0.39508823,1.2023694999999999,2.1371995999999998,0.0,3.083523,0.05164563,2.1155524,0.0,0.99693006,1.8220679,3.3553221,5.181809400000001,0.0,0.0,1.1890635,1.8005358,0.0,0.0,4.244905999999999,0.30903676,0.0,2.2186939999999997,2.467044,0.0,0.0,1.759393,0.85059106,3.5381254999999996,0.0,0.0,2.0839248,5.9663463,0.0,0.0,1.2805506000000002,4.319255,2.8429186,5.007939299999999,3.1345494,2.7071652000000004,2.809186,1.0295006,0.0,0.0,0.0,3.5083015,1.9828075,0.0,3.4178437999999995,2.9392332999999997,1.4979161
1,0.80776376,0.42367628,0.65282005,0.92388684,1.4145863,0.0,0.8325051,0.5201808,1.086262,0.02858855,0.0,0.0,1.8463888,1.3463597,0.0,0.34763190000000005,0.0,0.555242,0.06620554599999999,0.9894059000000001,0.75067496,1.400344,0.0,0.0,0.8481791999999999,0.0,0.0,1.3388878999999998,0.57317924,1.9138861,0.23552105,0.17073508,0.0,0.0,1.101509,0.537395,0.0,1.4452729,1.6828546999999998,0.9362594000000001,0.0,0.004260998,0.42106125,1.6428633999999998,0.0,0.79364216,1.1047347,1.3737282,0.0,0.0,2.0261362000000003,0.21847273,0.9319565000000001,0.62223566,0.0,1.0916938999999999,0.33846134,1.0455927999999999,0.0,0.0,1.3026532,0.38092142,0.6532174,1.1970876,0.0,2.4239917,0.15213597,1.7796519,0.0,1.1890938,1.4566666000000001,2.1196864,3.5361839999999995,0.0,0.0,1.0187405,1.5738301000000001,0.0,0.0,3.5166864,0.0,0.0,0.9149868,2.5221171,0.0,0.0,0.4602243,0.53293777,2.9542096,0.0,0.0,1.4103783,4.4788938,0.0,0.0,0.40417793,4.364755000000001,2.281561,4.375018,1.398993,2.4507303,0.87785435,0.9893622,0.0,0.0,0.0,2.8500907000000004,0.7999555,0.0,3.0575113,2.6664974999999997,1.5691516
1,0.8153991,1.0048892,0.94060814,1.4180677,2.2088609,0.0,1.2129299999999998,1.2679063,2.7333515,0.0,0.0,0.0,2.7989135,2.7906508,0.0,1.0365082,0.0,1.2549353,0.0,1.0526706000000001,0.87220985,1.3026701,0.0,0.0,1.7603561,0.0,0.0,2.2433438,1.2480114,3.3322132000000004,1.2834455,0.08177519,0.0,0.0,1.9189231,1.4857495,0.0,2.2301905,2.6547612999999997,1.3827399999999999,0.0,0.8950969000000001,0.0,2.009382,0.0,1.3768729,1.0308867,2.4933636000000003,0.0,0.0,2.401031,0.9299950000000001,0.9023306000000001,0.94299775,0.0,2.0767214,1.4733484,1.5654053999999997,0.0,0.0,2.386485,0.17364742,1.2172465000000001,2.0148785,0.0,3.4762099,0.6174542,2.6152822999999996,0.0,1.3081553,2.515114,3.9256252999999997,5.886072599999999,0.0,0.0,0.9168059000000001,2.2525423,0.0,0.0,5.2482357,0.08613011,0.0,2.4614916,2.9843450000000002,0.0,0.0,1.7990453999999998,1.7108593,4.302646,0.0,0.0,2.5145876,6.561160000000001,0.19552973,0.0,1.4806146999999998,4.9393163,3.3753792999999996,5.7026167,4.0861664,3.0342648,2.9854078,1.4882072,0.0,0.0,0.0,3.4805722,1.8507301,0.0,4.248721,3.6623816,2.1492395
1,0.8630281999999999,0.91149133,0.6375705,0.70758355,1.4364088,0.0,1.2943968000000001,0.5053688000000001,2.3651311,0.085726105,0.0,0.0,1.8739393,2.0476456,0.0,1.0997671,0.0,0.3471244,0.14025758,1.0225387,1.1011508999999997,1.0039207,0.0,0.0,1.5976108,0.0,0.0,2.1431727,1.1805549,2.7434790000000002,1.0653757,0.59676474,0.48433492,0.0,1.5688173,1.0917718,0.0,2.141924,2.1097326,1.1849903,0.0,1.2066975,0.42251012,1.9675314,0.0,1.0208788,0.8432144,1.172814,0.0,0.0,1.8791823,0.8082258000000001,0.0,0.20751783,0.39448345,1.627638,0.8882296999999999,1.0324190999999998,0.0,0.0,1.7799715,0.252396,0.78544116,2.0399122,0.0,3.2100627,0.34521925,1.8604218999999997,0.0,0.81063175,1.3143826,2.846752,4.779651,0.0,0.0,0.63703644,1.5406233999999999,0.0,0.0,4.620808599999999,0.27300537,0.0,2.4004796,2.4811572999999996,0.0,0.0,1.5695848,0.9735577,3.3620523999999996,0.0,0.0,1.9792418,4.99378,0.45792204,0.0,0.9371030999999999,3.8087934999999997,2.656169,4.7091856,3.2040900000000003,2.344965,2.6854296000000004,1.4812638,0.0,0.0,0.0,2.7184912999999997,1.8850591,0.0,3.5886343000000003,2.9976635,1.8186848999999998
1,0.87093145,0.4658179,0.15917383,0.8546238000000002,1.6174563,0.2099808,0.6788575,0.6928241,1.6183946000000002,0.07827677,0.19861087,0.0,1.8188223999999997,1.7668078999999999,0.0,0.43791607,0.0,0.27777582,0.40993318,0.50398093,0.40419084,1.1953919,0.0,0.0,1.226591,0.0,0.0,1.0681143,0.970802,1.9794862000000002,0.5141465000000001,0.20457394,0.0,0.0,1.1270497,0.0,0.0,1.455683,1.9326153999999998,1.1333818000000002,0.0,0.0,0.4187951,1.6889456999999999,0.0,1.0597313999999998,0.5142284,1.3797901000000001,0.0,0.0,2.1709585,0.26683488,1.0213786,0.41625994,0.0,1.3404042999999999,0.554397,0.94293934,0.0,0.0,1.3170743999999999,0.72684133,0.23388547,1.461098,0.0,2.5719192000000004,0.0,2.6195574,0.0,0.9003959999999999,1.9793688000000003,1.9576397,3.5973344,0.0,0.0,1.1620643,2.079762,0.0014248444000000001,0.0,3.4707522000000006,0.0,0.0,0.9950636,2.5180135,0.0,0.0,0.2183386,0.43225712,2.6667674,0.0,0.0,2.1401348,4.660003700000001,0.0,0.0,0.23818240000000002,5.136726,2.5953133,4.171908999999999,1.3078723,2.3240022999999996,0.27157673,0.76332474,0.0,0.0,0.0,3.19421,0.25076228,0.0,3.2037232,3.0022674,1.6711308999999996
1,0.8734483000000001,0.24515238,0.34155115,0.8593527,1.1943895,0.0,0.6447071,0.40850640000000005,1.4945217,0.0,0.05742718,0.0,1.3650014,1.7530525000000001,0.0,0.29449466,0.0,0.15658978,0.0,0.68629944,0.24548809,1.0155993,0.0,0.0,0.111039296,0.0,0.17015999999999998,0.69900477,0.6936237,1.5448165,0.5191428,0.092221335,0.06451555,0.0,0.44239520000000004,0.13138229999999998,0.0,1.246734,0.86902773,0.8502206,0.0,0.0,0.34998858,1.0448786,0.0,0.7526031,0.90997285,0.84840345,0.0,0.0,0.90854144,0.02106236,0.48932478,0.014013315,0.5137692,1.3338815,0.5185789000000001,0.6986451,0.0,0.0,1.0494157,0.5426291,0.10600814,1.6121967,0.0,2.625909,0.0,1.8659008999999998,0.0,1.2992885,1.4394448,1.2917082,2.658441,0.0,0.0,1.1289056999999998,1.4575906,0.14794591,0.0,2.8134727,0.0,0.0,0.2384462,1.8908459999999998,0.0,0.0,0.0,0.33319342,2.2722497,0.0,0.0,1.8965819,3.1512097999999997,0.0,0.0,0.40145186,4.0240636,2.6371,3.6985016,0.5490421,2.1584783,0.0,0.94444,0.0,0.0,0.0,2.5465136000000004,0.0,0.0,2.5839282999999997,2.5514798,1.569231
1,0.90111226,1.3819565,1.2955079,0.65319896,2.2762797000000004,0.0,1.7611676,1.3149662,4.0430183,0.0,0.0,0.0,3.2298465,3.5766492,0.0,1.3494811000000002,0.0,1.1835977,0.0,1.1353761999999998,1.5376488000000001,0.86840695,0.0,0.0,2.4015946,0.0,0.0,2.4075862999999997,1.8517491000000001,4.3000964999999995,1.498993,0.61298347,0.9997402,0.0,2.8817997,1.8957210999999998,0.0,3.4552730000000005,3.8598406,2.1851726,0.0,1.6013231,0.36800832,2.6102998,0.0,1.4825625,0.7533772,2.6893845,0.0,0.0,2.6428118,0.89571244,0.0,1.5760328000000001,0.7967524,2.257669,1.7851574000000001,2.0892593999999995,0.0,0.0,2.5664318,0.3627873,1.1012950000000001,2.405582,0.0,4.2187486,1.0702794,3.0317237,0.0,0.7266935999999999,2.7809145,5.271234,7.9079227,0.0,0.0,0.5211607,2.5083032000000003,0.07068613,0.0,6.1446223,0.8105066999999999,0.0,4.2354355,3.8094747000000004,0.0,0.0,2.9178292999999997,2.264268,4.7619023,0.0,0.0,2.730132,7.452063000000001,0.6559206999999999,0.0,1.8499272,4.630444000000001,3.4351206,6.0186834000000005,6.364244,2.90919,5.3125596,1.5741825,0.0,0.0,0.0,3.3515704,2.9547658,0.0,4.929933,4.552403,2.493426
1,0.9031046,1.0113844,1.0967221,0.7185998,1.5610760000000001,0.0,1.5085377,1.063526,3.4566214,0.0,0.0,0.0,2.5574658,2.5321016,0.0,1.7782016999999999,0.0,0.85995877,0.13424306,0.8997929,1.5037721000000002,1.1172062,0.0,0.0,2.3108625,0.0,0.0,2.4911246,1.4959476999999999,3.2567932999999996,1.4060110000000001,0.35838756,0.32441583,0.0,2.3768442000000003,1.7784339,0.0,3.0171664000000002,2.857534,2.032849,0.0,1.7971721999999999,0.77355975,2.4720874,0.0,0.75606906,1.114433,1.8703251,0.0,0.0,2.0624075,1.1402166,0.3170794,0.46761522,0.5058331,1.9851813000000003,1.1257143,1.0301559,0.0,0.0,2.1524117,0.533217,0.92399675,2.5468922000000003,0.0,3.3265545,0.24375278,2.4960847000000004,0.0,0.7303248,1.3299888000000002,4.5115620000000005,6.386518,0.0,0.0,0.5777555,1.7114740000000002,0.0,0.0,5.5533605,0.42992333,0.0,3.2522127999999997,3.212645,0.0,0.0,2.3367326,1.4181569,4.158725700000001,0.0,0.0,2.4039757,6.2972589999999995,0.8994528,0.0,2.0078917,4.0076046000000005,3.2030797000000004,5.360427400000001,4.841729,2.0197861,4.435804,1.7345886000000001,0.0,0.0,0.0,3.186717,2.826295,0.0,4.217333999999999,3.2350323,1.7253109
1,0.9385857,1.2605264999999999,0.9244239,0.7261503,1.8951657,0.0,1.6698717,1.1283149,3.6157407999999998,0.0,0.0,0.0,2.5610027,2.393033,0.0,1.7074656000000004,0.0,1.1105212,0.26372895,1.1677043,1.1854824,1.0512081,0.0,0.0,2.4480212000000003,0.0,0.0,2.4691843999999996,1.3457603,3.7171032,1.4913268999999998,0.13024314,0.8421956,0.0,2.5833516,1.5827427,0.0,2.8646717,2.9926496,1.8973948,0.0,1.7205956000000002,0.56912047,2.4669828,0.0,0.51084244,1.2254698,1.6150223,0.0,0.0,2.4567645000000002,1.2181216000000001,0.42327628,0.5041625,0.15246947,2.1862476,1.0068738000000002,1.3954458,0.0,0.0,2.1441627,0.6901672,1.0460842,2.6824882000000003,0.0,3.5223591,0.23286296,2.5641274,0.0,0.51398885,1.564434,4.8504925000000005,6.5484343,0.0,0.0,0.8915898000000001,1.7724357,0.0,0.0,5.8880258,0.58072716,0.0,3.4297862,3.1359212000000003,0.0,0.0,2.2202363,1.3637362,4.50969,0.0,0.0,2.7652586,6.412307,0.41324920000000004,0.0,1.9391772,4.294682,3.5417349999999996,5.4230404000000005,5.1306677,2.5599036,4.5608144,1.5756235,0.0,0.0,0.0,3.3989532,3.0679865,0.0,4.561592,3.6689816,1.7561909
1,0.9862616,0.5333661,0.87157124,0.9572930000000001,1.9279511000000003,0.0,1.4551115,1.0393732,2.6367457,0.0,0.0,0.0,2.4649944,2.0051494,0.0,0.78715754,0.0,0.6039589,0.21471752,1.3474865,0.6399351,1.6734973000000002,0.0,0.0,1.8867093000000001,0.0,0.0,1.7888786,1.3176233999999998,2.5323222000000003,0.7754444,0.55530745,0.0,0.0,1.5036854,1.221028,0.0,2.5581958,2.0164869999999997,1.3463671,0.0,0.46023306,0.7890937,1.7651686999999998,0.0,1.2526195,1.5698646,1.7318474999999998,0.0,0.0,1.6466851000000002,0.51028234,0.49535329999999994,0.357338,0.014521052,1.583766,1.1289699,1.0893747999999999,0.0,0.0,2.0224748,0.45785153,0.6356799,1.7395321,0.0,3.6436305,0.0,2.2870293,0.0,1.6689217,1.3998336999999998,3.318233,5.178378599999999,0.0,0.0,1.327882,2.200893,0.13245818,0.0,4.9220324,0.0,0.0,1.6322856000000001,3.1016839,0.0,0.0,1.2064015,0.94088966,3.7562766000000005,0.0,0.0,2.387159,5.4971724,0.09663084,0.0,1.0642902,5.047806,3.3778114,5.7806067,2.539612,2.7163522,1.7069971999999998,1.5646016999999999,0.0,0.0,0.0,3.749086,1.3754442,0.0,3.976196,3.5594187000000006,2.0318549999999997
1,1.0215394,0.24505514,0.7638253,1.5052393999999998,1.6609721000000002,0.0,1.003109,0.6785268,2.4658601000000004,0.02726412,0.0,0.0,1.8074313000000002,2.4991993999999997,0.0,0.5361263000000001,0.0,0.5006317,0.22290614,1.3101132,1.1464124,1.4798553,0.0,0.0,1.3711822,0.0,0.0,1.8065944,1.3711908000000002,2.4759142000000005,1.2490996,0.301478,0.41160253,0.0,0.6718093,0.37231585,0.0,1.8338984,1.8426428,1.6604931,0.0,0.0,0.60958827,1.9836478,0.14717466,1.5793409,0.80927116,1.4587253,0.0,0.0,1.9109595000000001,0.23455897,1.4348325000000002,0.6696681,0.034246672,1.5132624,0.43027207,1.0457996999999999,0.0,0.0,1.7762040000000001,0.36842605,0.20099905,1.5317253,0.0,3.6726498999999997,0.0,2.7330976000000002,0.0,1.8804816999999998,2.270284,2.6694207000000003,4.5504050000000005,0.0,0.0,0.8723934999999999,2.4277282000000002,0.0,0.0,4.6954875,0.0,0.0,1.1606336000000002,3.0137951000000003,0.0,0.0,0.44769862,0.97201616,3.6515203,0.0,0.0,2.7363603,5.1985426,0.20922734,0.0,0.48155823,5.7196975,3.8070536,5.671371499999999,1.8378767,2.8449345,0.58324355,1.6020756,0.0,0.0,0.0,3.6947281000000003,0.258471,0.0,4.1972947,3.8709822,2.540593
1,1.0285611,0.15097928,0.7812710999999999,0.64910376,1.4593773,0.0,1.0393952,0.64367324,2.3076432000000002,0.24716383,0.0,0.0,2.147514,2.7940125,0.0,0.67493767,0.0,0.918236,0.0,1.1092254,0.6055423000000001,0.8146723000000001,0.0,0.0,1.748362,0.0,0.0,1.614726,0.5795153000000001,2.4912523999999996,1.546291,0.66874933,0.8535728000000001,0.0,1.1401933000000002,0.7294773,0.0,1.9274946,2.1491767999999998,1.8768839,0.0,0.88244754,0.96523875,1.3532182,0.0,0.60923505,1.6830703000000002,1.4044617,0.0,0.0,1.5935735,0.81808174,0.7493890999999999,0.6811385999999999,0.5547522,1.0802924999999999,0.94265467,1.2479566,0.0,0.0,2.0933867,0.055078693,1.2471513,1.2826008999999998,0.0,3.1591926,0.0,1.8054493999999999,0.0,1.1508856,1.4512036,4.0526495,5.2550435,0.0,0.0,1.0512745000000001,1.6147681,0.0,0.0,4.114937,0.30620790000000003,0.0,2.3370478,2.5095882,0.0,0.0,1.8693303,1.4873005,3.1791332000000003,0.38109148,0.0,2.2776446,4.6848965,0.3719495,0.0,1.4948226,3.2236738,3.0032923,4.7491455,3.7406178,1.982864,3.1839235,1.3009921,0.0,0.0,0.0,2.938762,1.7571473000000002,0.0,3.2550983,3.0799353,1.5433858999999999
1,1.0401987,0.24164757,0.6086753,1.3250434,1.077464,0.0,1.1496246,0.7130129,1.4789705,0.01455945,0.01054104,0.0,1.4018021999999999,1.8540742,0.0,0.62572944,0.0,0.7123293,0.23817162,0.7923492,0.53557456,1.5928758,0.0,0.0,1.1993551000000002,0.20159516,0.0,1.7999576000000002,0.6267788000000001,2.4534085,0.53818697,0.8269515,0.12589888,0.0,0.717359,0.49447885,0.0,1.6159333999999999,1.7751727,1.0883914,0.0,0.24221063,0.27652666,1.7446423,0.06339933,1.1652821000000002,1.2849469999999998,1.7674848,0.0,0.034206778,1.5141687,0.5368771,0.5176054,0.49579245,0.0,1.5752674,0.16275291,1.2510839,0.0,0.03156175,1.484234,0.23378716,0.36756300000000003,1.4504538,0.0,3.0979077999999998,0.40833956,1.9219083,0.0,1.1989604999999999,1.1332282,2.3202232999999994,3.8355087999999995,0.0,0.0,0.6706463,1.9284089,0.31099886,0.0,4.0968585,0.0,0.0,0.7809404000000001,2.6856382,0.0,0.0,0.8098488,0.47544929999999996,2.9682996,0.0,0.0,1.6975039,4.4626402999999994,0.0,0.0,0.39086279999999995,4.3410306,2.3716513999999997,4.791726000000001,1.6435707999999998,2.4053402000000004,0.8024866,1.1234844,0.0,0.0,0.0,2.977927,0.7086044,0.0,3.6045794,3.0432909,1.814189
1,1.098654,0.39510897,1.0132514000000001,0.65677613,1.4532468,0.0,0.915157,0.81825936,1.9065793000000002,0.0,0.0,0.0,2.3579263999999998,2.4321900000000003,0.0,0.969633,0.0,0.952449,0.0,1.3977003000000001,0.88784033,1.1124848,0.0,0.0,1.898338,0.0,0.0,2.0465775,0.82686514,2.7032635,1.3458899,0.27883600000000003,0.82403314,0.0,1.4581758999999999,0.4873629,0.0,1.9165424,2.8083763,2.014775,0.0,1.0794955,0.7065236999999999,1.9512106,0.0,1.6194171,1.1371965,1.9199177,0.0,0.0,1.9413517,0.7671458000000001,0.0,0.96172804,0.6444064,1.2488886000000001,0.65932506,1.0877671,0.0,0.0,2.6219895,0.0,1.0066903,1.4400594,0.0,3.2128127,0.9343235000000001,1.9424988999999997,0.0,1.3879163,1.8217603999999998,3.553373,5.940983999999999,0.0,0.0,0.633835,1.5931811000000002,0.0,0.0,4.386976,0.39950252,0.0,2.8278275,2.9693389999999997,0.0,0.0,2.058984,1.3073803999999998,3.3445440000000004,0.0,0.0,1.9803298999999999,5.7970695,0.25367963,0.0,0.99441737,3.5103552000000002,2.6912632000000003,5.147987400000001,3.5981646,2.284761,3.4063847000000003,1.1350938,0.0,0.0,0.0,3.0521257,2.239518,0.0,3.7127392,3.4486980000000003,1.8636938000000003
1,1.1024517,0.8593575999999999,1.2490475,0.7383268,1.1487597999999999,0.0,1.0611901000000001,0.95988655,1.7383556,0.0,0.0,0.0,2.180158,2.9088552000000005,0.0,0.7051581,0.0,0.9044556999999999,0.0,0.6560766,1.2009226,0.547723,0.0,0.0,1.5722097,0.0,0.0,1.5276448,1.3716916000000001,2.8859215,1.5887685,0.9646169,0.89799786,0.0,1.2561346000000002,0.6046718000000001,0.156502,2.0882263,2.7082458,2.0753517,0.0,0.6754059,0.45128536,1.5195657,0.0,0.8474302,0.7463268,0.7779734,0.0,0.0,1.7710183999999998,0.4666517,0.64948016,1.2795678,0.689627,0.8697163,1.5036851999999998,0.8413050999999999,0.0,0.0,1.7790370999999998,0.618869,1.3371456,2.1591809,0.0,2.5222265999999998,0.42190117,1.7293626,0.0,0.45722374,1.8795258000000001,3.6656980000000003,5.6455975,0.0,0.0,0.8129715999999999,1.2757888000000002,0.0,0.0,3.7362125,0.3762098,0.0,3.3647456,2.2214377,0.0,0.0,1.952288,1.4675585,2.6291156000000004,0.016086463,0.0,1.4436717,5.1063339999999995,0.37399006,0.0,1.5925566999999998,2.6749240000000003,1.9265163,3.7081125,4.3333582999999996,1.8459841000000001,4.163641999999999,0.89194685,0.0,0.0,0.0,2.5076047999999997,2.4703214,0.0,2.6994187999999997,2.6486517999999997,1.203865
1,1.1033491000000002,0.09163588,0.29611770000000004,1.1561149,2.2705855,0.0,1.6545581000000003,1.2126886000000001,2.9818373,0.12976797,0.0,0.0,2.4870799999999997,2.3721737999999997,0.0,0.62196577,0.0,0.48501763,0.15064675,1.3888918,0.7875948,1.3122207000000001,0.0,0.0,2.037347,0.0,0.0,2.667855,0.9761423,3.4405462999999994,0.8363082000000001,0.28513953,0.0,0.0,1.6751043,0.47117299999999995,0.0,2.4213917,2.5599537,1.6546292,0.0,0.22642276,0.62659127,2.4282591,0.09426915,1.0379445999999999,1.3609997999999999,2.5545282000000005,0.0,0.0,2.271603,0.3177732,0.3315344,0.18059961,0.7164848,1.7715793999999998,0.2654437,1.9869031000000004,0.0,0.0,2.5215816,0.60025007,0.23027614,2.6839411,0.0,4.7013144,0.16924037,3.4624107000000004,0.0,1.8561140999999999,2.1890169999999998,3.0292369999999997,5.8267812999999995,0.0,0.0,1.3609127,2.8075243999999997,0.15085518,0.0,6.1619,0.0,0.0,1.2531317,4.2362623,0.0,0.0,0.6735069,0.38085276,4.71131,0.0,0.0,3.7897093,6.8143187,0.0,0.0,0.0,7.5485524999999996,4.680704,7.487367,1.7285988,3.6936111000000005,0.4847351,1.6721282,0.0,0.0,0.0,5.0614276,0.704616,0.0,5.863713,5.114180999999999,2.8618805
1,1.1117682,0.0,0.0,1.3339063,1.8001235,0.0,1.4171212,0.067125335,1.6770474999999998,0.13738988,0.70900434,0.0,1.551803,1.4258663999999999,0.0,0.24314839,0.0,0.080435246,0.55823284,0.5271834,0.35811573,1.0208896,0.0,0.12657212,0.57508904,0.037712123,0.0,0.8019929,0.7838581,1.7652013,0.05876474,0.0,0.03500672,0.0,0.15117964,0.0,0.0,1.3732917,1.0207461,0.60605854,0.0,0.0,0.75911754,1.2191684999999999,0.0,0.9835449,0.5749683000000001,1.3450354,0.0,0.0,1.6802263,0.0,0.8267761999999999,0.0,0.0,1.6181916,0.0,1.1882986,0.0,0.0,1.4277831,1.1555433000000002,0.06783789400000001,1.5603439,0.0,3.1231713,0.0,2.8817341,0.0,1.8764071,1.5238936,1.0887011999999998,2.887207,0.0,0.0,1.7431605,2.7473695,0.39548436,0.0,3.5129902000000004,0.0,0.0,0.0,2.6599786,0.0,0.0,0.0,0.0,2.7085619999999997,0.0,0.0,2.6507826,4.2152705,0.0,0.0,0.0,5.9115634,3.2033877,4.740064,0.12662013,2.4307127,0.0,0.91883737,0.0,0.0,0.0,3.5786192000000003,0.0,0.0,3.1444194,3.3300338,2.2819133
1,1.1207881000000002,0.55919355,0.5240377,1.0420312,1.6769321,0.0,1.321161,1.0231591,2.5258706,0.0,0.24807021,0.0,2.6913912,2.7717707000000003,0.0,1.4453971,0.0,0.71797365,0.0,0.62443537,0.74386644,0.9180315999999998,0.0,0.0,1.3153268,0.0,0.0,1.8435683999999997,1.0289177999999999,3.2116783,0.8381468000000001,0.3649677,0.24337174,0.0,1.7286477999999998,0.6817072,0.0,2.2033699,2.8608107999999994,1.5971723999999998,0.0,0.58989626,0.07686215,2.1584368,0.0,1.6328151000000002,1.0371768,2.2179333999999997,0.0,0.0,2.0993981,0.5837361,0.059442528,0.5122355,0.8696176,1.4680598,0.89276576,1.4716364,0.0,0.0,1.9251319,0.0,0.47452396,2.410052,0.0,3.6373181000000003,0.414797,2.9528369999999997,0.0,1.2392488000000002,2.4775702999999996,3.1213830000000002,5.484064599999999,0.0,0.0,0.7490293,2.4162173,0.026116978,0.0,4.9081793,0.12368826,0.0,2.069332,3.3312269999999997,0.0,0.0,1.5619006000000002,0.87750965,3.8442805,0.0,0.0,2.5915174,5.9978313,0.0,0.0,0.90217745,5.400596599999999,3.3093898,5.6239653,2.9962664,2.6934332999999997,1.9035971999999999,1.3607605,0.0,0.0,0.0,3.5430405,1.1709878,0.0,4.315176999999999,3.9485471,2.1702356
