0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
1,0.9439277,2.2170005,0.4748418,0.0,1.2188063,2.6991546000000004,2.9081683,1.8014671999999998,0.0,0.0,2.1143074,1.7080921999999998,0.8178213000000001,0.0,0.92059463,0.22319962,1.9055338,0.0,0.0,0.024845087999999998,1.3131856000000002,0.0,0.75446177,2.202071,0.0,0.29216963,1.1678469,1.0083376,0.0,1.5614705,3.7491271,1.2026662000000001,0.7459996,0.0,1.4679307,0.0,2.1248868,1.8409044999999997,1.212365,0.51201874,0.0,0.0,0.46942487,1.8476568,0.98659736,0.0,2.3714478,0.0,2.7219607999999997,2.2104352,0.38799770000000006,0.0,0.007911362,0.0,1.4584656,0.0,2.4419975,1.2944553,0.5325526999999999,2.4576154,2.3668177000000004,3.2788227,1.4167313999999998,1.500497,0.0,1.0040480999999999,0.0,0.49839178,1.5300646,4.028132,0.0,0.0,5.580426999999999,9.744701,1.980918,1.005228,0.58103514,8.796782,5.4961376,0.0,5.4498496,4.0958996,1.2200365,0.0,5.8534904,2.9491987,0.0,4.507624,0.0,4.084316,4.689472,0.0,0.0,1.4463006999999999,0.6305419,0.0,0.0,8.506346,0.92847747,0.0,0.0,2.5046442000000004,15.455335,0.43881747,1.218888,2.6362624,0.0,3.1679816,1.7113636000000003,0.0,0.0,0.0
1,0.95096546,1.7427361000000001,0.023558948,1.1739012,1.0815133999999997,2.6513093,3.2494044,2.5798614,0.0,0.8422430000000001,2.1268599999999998,1.8951069999999999,1.4994661,0.0,1.6883011000000003,0.45837659999999997,2.302777,0.0,0.0,0.17945957,1.5914396,0.0,1.6570654999999999,2.2236035,0.0,0.17033958,1.4348032,1.6501061000000001,0.0,2.2392453999999997,4.6225385999999995,1.3990377,1.205581,0.30534494,1.7623667,0.0,1.802368,2.6169362,1.0196376,1.1286166000000002,0.0,0.73728174,1.5282246000000002,1.4209254,0.7518507,0.29900770000000004,3.5063622000000003,0.0,2.8253922,2.4056506,0.34514892,0.0,0.0069130138,0.0,2.1890794999999996,0.134078,2.6640575,1.0148282,0.9445243000000001,2.622954,1.9944448000000001,3.6253905,1.6701743999999998,1.7323291,0.0,0.7581939,0.0,0.3998547,1.4948863000000001,4.857688400000001,0.0,0.0,6.689382000000001,11.027892999999999,3.0138304,2.4520847999999997,0.65904504,9.423982,5.302035,0.0,5.5467830000000005,6.043996,2.486542,0.0,6.097511,4.0228896,0.0,5.4688377,0.0,3.9365077000000004,4.662461,0.0,0.0,0.7237693000000001,1.9781914,0.0,0.0,8.878857,1.4985758999999998,0.0,0.0,4.71186,14.932432,1.311338,2.7083879,4.5154760000000005,0.0,6.3456087,2.4987487999999995,0.0,0.0,0.0
1,0.9598866,1.157725,0.31630903,0.68768257,0.5505547,2.0407863,1.7941764999999998,2.1481673999999997,0.0,0.17971662,1.641459,1.7723726999999998,0.8652296999999999,0.0,0.73022157,0.6843941,1.6394631000000002,0.0,0.0,0.0,0.5618438,0.0,0.95930296,1.9292881000000002,0.0,0.25512344,0.7579265000000001,1.1700846999999999,0.0,1.6112783000000002,3.2012722,1.0193363000000002,0.58917415,0.54204047,0.82300454,0.0,1.3660605,1.7305322,0.4947968,0.97110647,0.0,0.50031495,0.5420894,1.0224693999999999,0.9311059000000002,0.39464632,2.8436172,0.0,1.6638503,2.080484,0.15021476,0.0,0.5049779000000001,0.0,1.1201938,0.0,2.0229392,0.77381116,0.86052287,2.4036817999999998,1.8729630000000002,2.0180953,0.771399,1.5207027,0.0,0.16043633,0.0,0.0,1.6270236999999999,3.830577,0.0,0.0,4.9583855,7.5422782999999995,2.7720165,1.7495,1.0462683000000002,6.872151,3.4869672999999994,0.0,3.8140980000000004,4.813107,2.0797558,0.0,3.7387614,2.8221624,0.0,4.2021985,0.0,1.9634551,3.055815,0.0,0.0,0.46103045,2.1608462000000004,0.0,0.0,6.149321,1.211969,0.0,0.0,4.539411,9.601955,1.4117374,2.7266152000000003,3.981959,0.0,5.562602,2.6017770000000002,0.0,0.0,0.0
1,0.971727,2.805402,0.0,0.59184927,1.4194726999999998,2.8610863999999996,3.7048519,1.7801586,0.0,1.6516714,2.6528287,2.1752752999999996,1.7431093,0.0,1.8445683000000002,0.0,2.4304652,0.0,0.0,0.0,1.9847296000000003,0.0,1.6268715,2.6171534,0.0,0.41597559999999995,1.5004957,0.8842689,0.0,2.5468397,4.948969,0.73634917,0.67490244,0.0043797586,2.3536372,0.0,2.8647313,3.1318563999999998,1.0169952,1.1192298,0.0,0.3437885,0.8494199,2.124192,0.12747532,0.6863026999999999,4.452776999999999,0.0,2.7014972999999998,3.3269808,0.78508323,0.02677535,0.0,0.38103652,1.8494,0.0,3.7569877999999997,1.6447127000000001,1.1826472,4.156400700000001,2.6644886000000003,3.942454,2.4289126,2.207186,0.0,1.3608025,0.0,0.17407425,2.0618153,5.1513696,0.0,0.0,7.9101386,13.361761999999999,2.391892,2.1069727000000005,0.8198708,11.648103,7.91869,0.0,7.312099000000001,5.5788693,1.0352023000000001,0.0,7.8679440000000005,4.0561886,0.0,5.9329967,0.0,6.544453,5.621879,0.0,0.0,1.0339669,1.6473756999999998,0.0,0.0,11.750542999999999,1.1953287000000001,0.0,0.0,3.3012214,20.66357,0.26271546,1.1030067,3.0603778,0.0,4.2520112999999995,2.6306517000000005,0.0,0.0,0.0
1,1.0231051,0.9874526,1.0865396,0.74614704,1.0159833,2.2863192999999997,1.4494162,2.3220422000000003,0.0,0.0,1.3639841000000001,1.3899659,1.4878751000000001,0.0,0.5873206999999999,1.6471908,1.7847741999999998,0.0,0.0,0.96084094,0.02723337,0.0,1.0727465,2.0532548,0.0,0.0,0.2391639,0.90480673,0.0,1.469009,3.0171144,1.728261,1.3668625,0.15465568,0.1007919,0.0,1.6977688000000002,1.8612601999999998,0.5132899000000001,1.2129438,0.0,0.6866549,0.9517861999999999,0.95116717,1.3423128999999998,0.32153207,2.4574673,0.0,0.9208734000000001,2.2311148999999997,0.0,0.0,0.7248471,0.0,2.0082417,0.0,2.5130582,0.28132877,0.8419631999999999,2.0075638,1.8527945,2.0022964,0.54031646,1.3913273000000002,0.0,0.0,0.0,0.2907821,2.6007886,3.9377498999999996,0.0,0.0,4.5791044,6.904667,3.6144828999999996,2.4179554,1.108945,6.7139254,1.7054273000000002,0.0,2.6142547,6.306480400000001,3.0526842999999997,0.0,3.001144,3.1836886000000004,0.0,4.709606,0.0,0.8919065,1.8139349999999999,0.0,0.0,0.6480319,3.0788047,0.0,0.0,5.275507,1.9834782,0.0,0.0,7.265532,6.5624924,2.5503852000000005,4.048632,6.3171805999999995,0.0,7.969334,3.5295203,0.0,0.0,0.0
1,1.0467422,4.4978204,0.5582323,1.1843747,2.7438695,5.351532,7.074367,4.789317,0.0,2.0873425,5.2503185,4.284161599999999,1.9629005000000002,0.0,2.3083296000000004,1.1416026000000001,4.353562999999999,0.0,0.0,0.9008326999999999,4.075291,0.0,0.36111045,6.2634077,0.0,0.0,2.2853407999999997,1.9614449,0.0,4.4926486,9.252759,2.5290062,1.625783,0.7288775,4.6071349999999995,0.0,6.052767299999999,5.2193913,3.1866508,1.9552310000000002,0.0,0.45428663,0.5912062,5.670923,1.3202431000000001,0.0,7.596151400000001,0.0,6.391403700000001,5.854119,1.5426325,0.0,0.0,1.3391036,5.3129916,0.0,6.2975273000000005,2.9326317000000004,1.6990473000000001,6.278288400000001,5.6434774,8.679734,3.050926,4.0933269999999995,0.0,3.178154,0.0,1.3864604999999999,3.7379372,8.788537,0.0,0.0,15.152064000000001,25.128479000000002,4.23131,2.8908155,0.916266,22.693438,15.212942000000002,0.0,14.536488,10.8555975,2.9734874,0.0,15.268569,8.394352,0.0,9.954682,0.0,10.505353,12.453439,0.0,0.0,4.2985505999999996,2.5992656000000003,0.0,0.0,22.344095000000003,2.6532674,0.0,0.0,6.432478,40.079628,1.7475604999999999,3.2232317999999998,6.857441400000001,0.0,6.6680455,2.8301130000000003,0.0,0.0,0.0
1,1.0490106000000001,1.7384653,0.96733886,0.09752836,0.60216683,3.3293912000000003,1.9798765999999999,2.0976044999999996,0.0,0.6012270000000001,2.9717479,1.7381081999999999,2.0009773,0.0,0.94004864,0.70513135,1.8597881,0.0,0.0,0.9992931,1.6176488000000002,0.0,1.3768823000000001,2.3551705000000003,0.0,0.81070364,0.6721417,1.0289481,0.0,1.934509,4.034212,1.2073274,0.68687755,0.2751746,1.5058046999999999,0.0,2.503271,2.4869764,0.7175075,1.3303485000000002,0.0,0.5408778000000001,0.9250286,1.554828,1.3553438,0.03981926,2.6711267999999997,0.0,1.9714358,3.025594,0.034076605,0.0,0.4644746,0.0,1.9797697,0.0,3.475941,1.0814407,0.3975344,3.096218,2.57393,3.6241553,1.5211983999999998,1.1378572,0.0,0.17807695,0.0,0.40104225,2.7629452000000003,4.888223,0.0,0.0,6.0656595,9.820068,2.4317994,2.037343,1.2348883999999998,9.159889999999999,4.5249224,0.0,5.522216,5.7902355000000005,2.3160217,0.0,5.9559393,3.2892265,0.0,5.234272499999999,0.0,3.8693315999999998,3.8734492999999994,0.0,0.0,1.4321624,1.8546926,0.0,0.0,8.199353,1.552039,0.0,0.0,5.131084400000001,13.905223000000001,1.5901586,2.6494997000000002,4.3610373,0.0,5.78259,2.7278203999999997,0.0,0.0,0.0
1,1.0969874,2.9124866000000003,0.0,1.0282989,1.8225566999999998,3.502443,4.5842160000000005,2.121007,0.0,1.8157968999999998,2.8639846,2.6500025000000003,1.9679894,0.0,2.023213,0.379197,2.507487,0.0,0.0,0.0,2.1976445,0.0,1.4673450000000001,3.281482,0.0,0.6538679000000001,1.7628881999999997,0.9873556,0.0,2.870298,5.6805997,1.0532135,0.29952490000000004,0.10144956,2.9640715,0.0,3.549978,3.483203,0.88592625,0.99101686,0.0,0.62520134,1.1825392,2.725438,0.49164245,0.24230429999999997,4.58703,0.0,3.3229492,4.097141000000001,0.8640412000000001,0.08233002,0.11966845400000001,0.259292,2.5145783,0.0,4.135123999999999,1.6108086000000001,1.3932173,4.801421599999999,3.5244459999999997,5.243089,2.6795237000000003,2.7146244,0.0,1.6041588,0.0,0.25483194,2.365375,6.0469365,0.0,0.0,9.274882,15.146882000000002,2.5536895,2.238707,0.7727527,13.764214,9.420774,0.0,8.712146,6.748937,1.9072582999999999,0.0,9.070488000000001,5.0395794,0.0,6.8032494,0.0,6.961297500000001,6.8625,0.0,0.0,1.8799078000000002,1.7745339,0.0,0.0,13.476913,1.3812697,0.0,0.0,4.195361599999999,24.078357999999998,0.6481326999999999,1.7825243000000002,3.7941372,0.0,4.955177,2.5518692,0.0,0.0,0.0
1,1.1084285,3.0384482999999998,0.18419367,0.47344202,1.6174396999999998,3.3868186000000002,3.8571775,3.1105587000000003,0.0,0.77609825,3.0752704,2.4093666000000002,1.5239413,0.0,1.1630118999999999,0.84663695,2.8381762999999998,0.0,0.0,0.8284813,2.1372430000000002,0.0,1.0508826,3.2914144999999997,0.03309389,0.0,1.9224982,0.6632154,0.0,2.4009051,5.7305923,1.3036976999999998,1.0697999,0.08399937,2.6331757999999996,0.0,3.21924,3.2354102000000005,2.3289914,1.2350011,0.0,0.2899994,1.2558905,2.762649,0.75058436,0.0,4.3658743,0.0,3.6027129,3.7663586000000002,1.0897751,0.0,0.19391552,0.28145266,3.0494971,0.0,4.347599,1.9517703000000002,0.75576866,4.231918,3.0580412999999997,4.823171599999999,2.4930346,2.3736205000000004,0.0,1.2869793,0.0,0.58003604,2.99627,5.9327097,0.0,0.0,8.851432,14.596038,2.758464,2.256035,0.45489890000000005,13.302919000000001,8.497523,0.0,8.232186,6.5642059999999995,1.4699703000000002,0.0,8.942522,4.4293027,0.0,6.5214,0.0,6.5102970000000004,6.8183107000000005,0.0,0.0,1.5027112,1.2477235,0.0,0.0,13.349108,1.6228545,0.0,0.0,4.1333103,23.218369,0.34033212,1.5778940000000001,3.7471888,0.0,4.9545746,2.7716482000000005,0.0,0.0,0.0
1,1.1236867,1.5687073,0.4522794,0.5344949999999999,0.73079354,2.553868,2.2167822999999998,2.1574082000000003,0.0,0.0,2.0041613999999996,1.9298026999999998,1.2023312,0.0,0.8863584000000001,0.84785426,1.9423548,0.0,0.0,0.99000406,0.5565828,0.0,0.78285587,2.430416,0.0,0.34625414,0.95788425,0.38135406,0.0,1.6538017,3.6935154999999997,1.3864576000000002,0.8373315,0.0,1.0712482,0.0,1.5379038999999999,1.8522375,0.86100936,1.2920313,0.0,0.27808982,0.8209405000000001,1.3170415000000002,1.5301049,0.0,2.4740683999999997,0.0,1.5975151,2.98161,0.11411689,0.0,0.9579155,0.07576992,2.1033401,0.0,2.6843772,0.7948173000000001,0.65395534,2.3318312000000003,1.9464438000000002,2.8434691,1.2862036000000001,1.3517466999999999,0.0,0.23042312,0.0,0.40821993,2.4337676,4.247102,0.0,0.0,5.5746074,8.323241000000001,2.8976498,1.8482713,0.7842195,8.020116999999999,3.9883904,0.0,4.1975894,5.5429244,2.381177,0.0,4.401212999999999,2.670413,0.0,4.311945,0.0,2.5541046,3.520369,0.0,0.0,0.7009539,1.4409121,0.0,0.0,7.305391999999999,1.4167215,0.0,0.0,4.660225,11.328123,1.3873565,2.4426105,4.057641,0.0,5.7874565,2.9337165,0.0,0.0,0.0
1,1.128958,1.7663175,0.86799645,0.5484823,0.76117855,2.4474447,2.0250523,1.9370041,0.0,0.064084105,2.198657,1.8293331999999998,1.2290062,0.0,1.0124121,0.77601063,1.9309502,0.0,0.0,0.98856086,0.87349546,0.0,0.19274499,1.5705519,0.0,0.34866303,0.29069635,0.5657088,0.0,1.7159978999999999,3.5183258,1.6196814,1.7099848000000002,0.0,1.1202444,0.0,2.0830252000000002,1.8321843,1.0808586000000002,1.3105155000000002,0.0,0.550655,0.1519114,1.4682388000000002,1.899472,0.0,2.16677,0.0,1.7775552,2.9799225,0.0536069,0.0,1.0068034,0.045922257,2.6573453,0.0,2.6487865000000004,0.6761513000000001,0.45640257,2.251662,1.9679852,2.7413106,0.9445541,1.3327058999999999,0.0,0.26420233,0.0,0.6727141999999999,2.2765023999999996,3.7396089999999997,0.0,0.0,5.2605057,8.851009,2.9896135,2.1109931,0.89793026,8.289553,3.4804366,0.0,3.866977,5.8319745,2.163217,0.0,4.1382575,2.3445112999999997,0.0,4.0538587999999995,0.0,2.2765758,3.0664147999999996,0.0,0.0,1.2366896,1.6855326000000002,0.0,0.0,7.196629,1.815318,0.0,0.0,5.180836,10.834893,1.9860358,2.65445,4.9652294999999995,0.0,5.8569407,3.082732,0.0,0.0,0.0
1,1.1464145000000001,2.4115782,0.7094493000000001,0.43354926,1.4992278,2.8345540000000002,2.0993922,1.882257,0.0,0.14960326,2.076777,2.029286,1.2173364,0.0,1.0535773000000002,0.6771647,2.214366,0.0,0.0,0.5518348000000001,1.022951,0.0,0.9341541999999999,2.3247159,0.0,0.035348535,0.15050352,0.68546027,0.0,1.6821728,3.9362065999999998,1.5589765,1.6251601999999998,0.0,1.3834084999999998,0.0,2.6112597,1.8078156000000003,1.2136548,1.1799712,0.0,0.27460647,0.5391246000000001,1.973441,1.5285438,0.0,2.931721,0.0,2.0072343,2.8401432,0.33764648,0.0,0.7749022,0.0,2.6641665,0.0,3.2913617999999993,0.86974585,1.0883081000000001,2.5469817999999997,2.5985887,3.2636317999999997,0.9062879999999999,1.5651175,0.0,0.45479146,0.0,0.84915465,2.6387942000000004,4.021614,0.0,0.0,5.9315667,10.131671,3.183592,2.0742183,1.1381873,9.752502999999999,4.123355,0.0,5.011138,6.1435213,1.8785034,0.0,4.985515,3.3716376000000006,0.0,5.118681,0.0,3.2513204,3.9396178999999996,0.0,0.0,1.4152676000000002,1.827871,0.0,0.0,8.646543,2.135354,0.0,0.0,5.5005440000000005,13.664855,1.7034737000000002,2.9186007999999997,5.5931892,0.0,5.8388767,2.9966967,0.0,0.0,0.0
1,1.1491699,1.5923159,0.42904645,0.8299752,1.3269520000000001,2.7840366000000003,3.0420978,2.1338284,0.0,0.7433276999999999,2.3314052000000003,1.7156268,2.3515637000000003,0.0,0.98362905,1.5127618,2.4201102000000003,0.0,0.0,0.94777304,0.59634763,0.0,0.9254928,2.2627366,0.0,0.30187926,1.1965697,0.7149654999999999,0.0,1.6401803,4.393788,1.3936312,1.1353335,0.7428903,1.8855648999999997,0.0,2.1980245,3.0516312,0.4990463,1.6303468,0.0,0.67138475,1.2482951999999998,1.5176992,1.0116445,0.0,2.967086,0.0,2.0961163000000003,2.7361934,0.0,0.25167644,0.65109414,0.0,1.8671970000000002,0.0,3.2225412999999996,1.3691502,0.87568223,3.3681292999999997,2.554561,3.608345,1.513965,1.8627859,0.0,0.63270676,0.0,0.4051979,2.8344723999999997,5.0895443,0.0,0.0,6.504321,10.2939,2.9594803,2.6638212,0.8409742,10.121201,4.674396,0.0,5.138764,6.443026000000001,2.829663,0.0,5.581499,3.4298262999999998,0.0,5.4337295999999995,0.0,3.0922952,3.1780074000000003,0.0,0.0,0.78555334,2.1412516,0.0,0.0,8.734204,1.8201083999999998,0.0,0.0,6.100854,13.534735000000001,1.4804552,2.7701417999999998,4.942527,0.0,7.1227503,3.615672,0.0,0.0,0.0
1,1.1783661,1.258386,1.1811483,0.7772166,1.4773764999999999,2.9278357,2.0829592,1.8347352,0.0,0.60817415,2.297373,1.5057497,2.3613539,0.0,1.1192547,1.2092516000000002,2.3959665,0.0,0.0,1.3595152,0.6788678000000001,0.0,0.82663584,1.8962721999999999,0.0,0.0,0.8454767,0.9682261000000001,0.0,1.8561938000000002,4.29956,1.8509821,1.9489076,0.5922069999999999,1.0513035,0.0,2.7455604,2.913106,0.73232687,1.6521578999999997,0.0,0.74232614,1.0863538000000001,1.2456916999999998,1.2417462,0.0,2.7228562999999997,0.0,1.2067934999999999,3.2568273999999997,0.14662072,0.0,0.64211494,0.0,2.7034693,0.0,3.4558699999999996,0.6486269,0.5145598,3.1918206000000002,2.6232584,3.1071267000000002,1.2956595,1.318393,0.0,0.21481314,0.0,0.48464796,3.2375116000000004,4.71862,0.0,0.0,5.9339237,9.818249,3.3419422999999995,2.8888667000000003,0.88122004,9.634780000000001,3.3709872000000005,0.0,3.845101,7.5171589999999995,3.0873678,0.0,4.724998,3.7915635,0.0,5.4139349999999995,0.0,2.4853728,2.0857651,0.0,0.0,1.1358156000000001,2.6827505,0.0,0.0,8.009297,2.3822265,0.0,0.0,7.903861,11.132981,2.4227293,3.6029660000000003,6.6664023,0.0,8.446342,4.2238755,0.0,0.0,0.0
1,1.1997023999999998,0.92227566,0.23149532,1.6992227,1.7549396000000002,2.1144588,2.3171399,2.0706531999999997,0.0,0.6423052,1.5706377,1.9769999,1.648427,0.0,1.0812753000000002,0.8042794,2.4215473999999997,0.0,0.0,0.37642878,0.64875615,0.0,0.89707047,2.1444332999999998,0.0,0.0,0.7245608,0.8654244000000001,0.0,2.0087981,3.7585241999999996,1.1527218000000001,1.1152482,0.6827747,1.2466059999999999,0.0,1.9595226000000003,2.5632547999999997,0.67071015,1.4358282,0.0,1.4346014999999999,0.8618639000000001,1.3439986000000002,0.4102704000000001,0.080434315,3.3000955999999997,0.0,1.6112072,2.9480076,0.24830264,0.0,0.46449864,0.0,1.8204718999999998,0.0,1.968949,0.021391736,1.1679435,2.7766472999999996,2.0725238,2.5744467,0.823735,1.7155482,0.0,0.81806624,0.0,0.22262146,1.8849006999999998,4.418176,0.0,0.0,5.6406602999999995,8.814873,3.0809152,2.896008,0.79882646,8.523694,3.8139622,0.0,3.5833788,6.539988,2.554654,0.0,4.426914,4.091030600000001,0.0,4.76633,0.0,1.8347968999999997,2.6344228,0.0,0.0,0.5542543000000001,2.5830462000000005,0.0,0.0,7.2883296,2.0370862,0.0,0.0,6.456632599999999,10.414995,1.7298054,3.1359885,5.737661,0.0,7.307102700000001,3.4253104,0.0,0.0,0.0
1,1.2049072,2.5545017999999997,0.64401466,1.5636891000000002,2.320791,3.912584,3.4983604,3.9789762000000004,0.0,0.0,3.1284285,2.979886,2.0012558,0.0,1.0992073,1.1991836,3.4614415000000003,0.0,0.0,0.41738144,1.8137686000000002,0.0,1.0811921,3.6992748,0.0,0.26259804,0.8325031999999999,0.9840035,0.0,2.746886,5.8003325,2.0691426,2.1057792,0.526596,1.9501131999999999,0.0,3.3409157,3.0364568,2.2205355,1.8042552,0.0,0.25246185,1.2641326000000002,2.2644591,1.7781271,0.14854458,4.517837999999999,0.0,2.6717633999999997,4.0939746,0.3708895,0.0,0.7081467,0.0,3.4521546,0.0,4.239803,0.8349738000000001,1.0998732,3.8302245000000004,3.6160357000000003,4.7235192999999995,1.2768058,2.5268752999999995,0.0,0.73193395,0.0,0.8998905,3.2923415,6.4637046,0.0,0.0,9.063711,14.214985999999998,4.6965394,3.2257013,1.1078063,14.010382,6.6900759999999995,0.0,7.280910499999999,9.120707000000001,3.4520739999999996,0.0,7.826914299999999,5.3487225,0.0,7.269546000000001,0.0,4.4481955,6.190504,0.0,0.0,1.6330726,2.9485552000000004,0.0,0.0,12.431801,2.519167,0.0,0.0,7.951319,19.651878,2.3626982999999995,4.261132,7.5193167,0.0,8.982308999999999,4.2435246,0.0,0.0,0.0
1,1.2107693000000002,2.4434226000000003,0.84345204,1.2424363,1.3837266000000001,3.4025277999999997,3.795904,3.0505164000000002,0.0,0.5509797,2.7678017999999995,2.6318035,1.9572669999999999,0.0,1.4500528999999998,1.7701252,2.6902215,0.0,0.0,0.8685068000000001,1.7970240000000002,0.0,1.7074397000000001,3.108788,0.0,0.0,1.539701,1.6130427,0.0,3.0902498,5.562654,1.8703703999999999,1.4280621999999998,0.23486227,2.0946143,0.0,3.166793,3.5014519999999996,1.6980013999999999,1.8024791,0.0,0.6608861999999999,1.4382681000000002,2.4989212000000003,1.1836171,0.0,4.485678,0.0,2.8618705,3.8747097999999998,0.54497135,0.0,0.43373066,0.1581505,2.9648764,0.0,3.7865975,1.7291515,0.8368014000000001,4.212097,3.013782,4.331028,1.7219857,2.010268,0.0,0.839404,0.0,0.5249645000000001,3.0928032,6.3879985999999995,0.0,0.0,8.797436,14.030863,4.0653440000000005,2.9730833,1.1445731000000001,12.703323,6.805421000000001,0.0,6.8525853,8.160553,3.0308072999999998,0.0,7.715856,5.235468,0.0,6.664689500000001,0.0,4.837553,5.685524,0.0,0.0,1.5402566999999998,2.6269267000000003,0.0,0.0,11.844149,2.3137014,0.0,0.0,6.914608,19.075382,2.0022538,3.5813553,6.352575,0.0,8.172322,3.7627794999999997,0.0,0.0,0.0
1,1.2230128,3.7070508,0.72763115,0.3210305,2.536028,4.3798485000000005,4.5107346,3.3058959999999997,0.0,1.5328639,3.810573,3.0446433999999996,2.29184,0.0,1.7043175,1.3110156000000002,3.9187593,0.0,0.0,1.0834711000000001,2.5537887,0.0,0.73123425,3.8646432999999996,0.0,0.11886951,1.2460558000000002,0.6801616,0.0,2.6712286,6.823192999999999,1.885262,2.1712947,0.14504345,3.0395682,0.0,4.706795,4.213045,2.7745395,1.6539987,0.0,0.28844815,1.3443180000000001,3.4128144,1.5751171999999998,0.0,4.873768,0.0,3.6270201,5.0309114,1.2432413999999998,0.0,0.8470234000000001,0.48751917,4.104043,0.0,5.770023,2.313576,1.163551,5.281021,4.6852803,5.85762,2.2838972,2.9582505,0.0,1.8092461,0.0,1.0186959999999998,4.273166000000001,7.0314474,0.0,0.0,11.136367,18.084020000000002,3.8283157,2.9451572999999995,0.830859,17.284257999999998,9.800612,0.0,9.724283,9.283494000000001,2.3892713,0.0,10.042002,5.2102914,0.0,8.021575,0.0,7.407343400000001,7.531014999999999,0.0,0.0,2.5700135,2.291983,0.0,0.0,16.392834,2.5231485,0.0,0.0,6.7207103,27.420042,1.4073721000000001,2.6873882,6.224074,0.0,7.116308,4.131161,0.0,0.0,0.0
1,1.2886136000000001,3.0215572999999996,0.8475573000000001,0.28180063,1.6832542000000001,3.1425110000000003,3.7155383,2.5156542999999996,0.0,0.6362033,2.9598174,2.560895,1.3059986000000001,0.0,1.7026371999999999,0.8648626,2.7228713,0.0,0.0,0.7957249,1.5646697,0.0,0.11466069,2.6032007,0.0,0.24768673,1.741118,0.5220587999999999,0.0,1.86238,5.414801000000001,1.4359357,0.99263895,0.24495573,2.1108408,0.0,3.1842115,2.8018155,2.0344932,1.1939971,0.0,0.3096712,0.851543,2.4464996,1.3161713,0.0,3.4762117999999993,0.0,3.0574357999999995,3.7587410000000006,0.94247526,0.0,0.49752575,0.20362589,3.1517117000000003,0.0,4.3668213,2.3765389999999997,0.54800296,4.18105,3.3972898000000002,4.382628400000001,1.9821048,2.2416294,0.0,1.0882021000000002,0.0,0.60918844,2.973548,5.345487,0.0,0.0,8.101225,13.490016,2.8397002000000002,1.507098,0.15864174,13.015523,7.765421000000001,0.0,7.5553484,6.620640299999999,1.7805422999999998,0.0,7.5007334000000006,3.5114263999999995,0.0,5.8374305,0.0,5.5127854,6.0104165,0.0,0.0,1.471325,1.2204678999999998,0.0,0.0,12.818457,1.5143846,0.0,0.0,4.1927557,21.269576999999998,0.64114225,1.6303627,3.6874363,0.0,4.931496599999999,3.186782,0.0,0.0,0.0
1,1.2925972,2.2307036,0.69396603,0.12476643,0.9820991,3.3407227999999995,2.8999348,1.8077879000000001,0.0,1.1876547,2.8154237,1.9438096999999999,1.8343143,0.0,1.1149708999999999,0.6860371,2.1687272,0.0,0.0,0.41465029999999997,1.7254096999999997,0.0,1.1458681,2.7171586,0.0,0.94930744,1.065587,1.4432365,0.0,1.4625316000000002,4.100038,1.2854731000000001,0.9995825999999999,0.51686424,1.0642923,0.0,2.9185174,1.8817796999999998,1.0897809999999999,1.7946761999999998,0.0,0.76286834,1.380262,1.5549839,1.0067106,0.5092774999999999,2.894961,0.0,2.9261037999999995,2.300347,0.29976034,0.0,0.050110377000000005,0.0,2.4611063,0.0,3.4550126000000003,1.0320045,0.9919806999999999,3.206677,2.7538197,3.9315896,1.2114798,1.7733976000000002,0.0,0.6638734000000001,0.0,0.39624655,2.1179938,4.8391337,0.0,0.0,6.356145,10.638586,3.0994349999999997,1.8844606,1.159749,9.995632,4.9519296,0.0,5.965715,5.97171,1.839091,0.0,6.4022484,3.9003267,0.0,5.7868314000000005,0.0,4.3909926,4.668166,0.0,0.0,1.4721135,2.1337285,0.0,0.0,9.139823,1.54227,0.0,0.0,5.011164,15.541819,1.3953305,2.6656032000000005,4.778125,0.0,5.619301999999999,2.8032887000000004,0.0,0.0,0.0
