0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
8,0.19471812,2.5088232,6.603167,0.97193176,2.8065835999999997,3.3077362,1.7946131,0.5089278,0.0,0.7426018,1.3460245000000002,2.9316522999999997,0.24758208,2.4690151,1.0387528,1.8621096999999998,0.0,2.6547825,1.6887058999999998,0.0,1.8067723999999998,0.0,0.0,0.0,0.22535191,3.7029644999999998,6.523276,0.0,1.6581144,0.29706728,1.7129772,0.0,4.426549400000001,0.8799521,4.8093295,0.0,0.0,0.23549706,0.04592789,0.55604553,0.0,4.522558999999999,1.4202952,0.3244273,1.5869052,3.2008157,0.1985728,1.5528581,5.546991,2.5118517999999996,0.0,3.712557,2.76475,3.9625218,0.085494936,0.10432939,0.0,2.4101220000000003,0.0,0.0,0.9101621999999999,0.65054685,1.0289545,3.1798267000000005,3.1072443,4.3447127,5.9586215,0.0,5.692108999999999,3.1941838,2.9191132,4.7064853,1.7310146,0.0,6.36592,12.818726,4.7910824,8.074212,5.3301362999999995,4.260504,4.757739,7.707882000000001,1.2825176999999999,0.0,4.996539,2.5165255,2.3394209999999998,3.152025,7.477383000000001,4.428593599999999,0.0,1.8627209999999998,3.9811794999999996,11.934201,0.0,6.3846254,9.004041,0.0,12.25741,10.721708999999999,9.2108965,1.5285016000000002,15.65085,0.0,11.711571000000001,15.9438095,0.0,10.685456,8.145074000000001,4.8381834,9.806871000000001,3.2127112999999996
8,0.20824376,0.8164809000000001,7.041233999999999,0.8635493000000001,2.459953,3.6660016000000004,2.8036935,2.1930192,0.6008121,0.82798105,1.5428188,3.1202729,0.8616928,1.0309998,1.7237909,0.821254,0.0,1.8068537,2.4552665,0.011459196000000001,0.9086438,0.18620083,0.0,1.358034,0.0,3.4016123,5.943314599999999,0.40119398,0.60264796,0.6674878000000001,0.0,0.0,4.766665,0.0,4.2959003,0.0,0.0,0.0,1.4603127,0.0,0.0,2.6639633,1.0317193,0.0,0.8847857,3.8394303,0.0,1.3089441000000002,5.131384400000001,1.7827279999999999,1.0417898,2.8474264,1.9996215,3.727329,1.5311837,0.14737764,0.6879143,2.2449825,0.0,1.3277172,0.41395018,1.4854791999999999,0.80355066,2.6862025000000003,4.3003893,1.9965092,7.1420417,1.6513384999999998,4.6331620000000004,1.5455208999999999,2.8149998,2.8842912,2.7998814999999997,0.0,4.3454266,12.597355,4.1305056,7.839621000000001,6.5361443,5.6205606,1.6703662000000001,5.614189,1.5531833000000002,0.0,5.4922695,2.894222,1.8961598999999998,0.91278017,8.7439575,5.1961617,1.3207984,0.0,2.1748013,10.750008,0.0,3.7619457,9.321291,0.0,12.035486,14.98618,7.4451327,3.4147754,16.450985,0.0,9.348825999999999,8.465744,1.1051075000000001,8.791869,10.575191499999999,2.3834807999999996,7.7979,1.4346676
8,0.21397206,0.079854324,3.9072967000000003,0.17266629999999997,2.7854614,1.2596505,0.6682483,0.0,0.28787905,0.0,0.8909334000000001,2.1059432,0.041541424,1.9876077,0.83000374,0.0,0.0,2.858301,1.1058421,0.0,0.69371724,0.0,0.0,0.0,1.1014393999999998,2.8726997000000005,4.172068,0.8904380999999999,1.6956756000000002,0.0,1.4149013000000001,1.4743728999999999,3.098952,0.0,2.4917958,0.0,0.23994583,0.18651561,0.0,0.07800531,1.8194145,3.3859217000000004,1.8098073000000001,0.13974425,1.5005167,2.1638741,0.0,0.5549673,2.9894671,1.7505202000000002,0.32421297,2.8393620999999998,1.6891639999999999,1.9448055,0.09520322,0.0,0.2978592,1.4833486999999999,0.0,0.6973218000000001,0.6365625,0.6516489000000001,0.9033011000000001,2.2532177000000004,3.1855052,3.3473047999999994,2.0299110000000002,1.9426446,4.343469,1.0465195,1.0921359,5.4183707000000005,1.6983648999999998,0.0,4.5341396,8.777332000000001,2.2584178,5.7012825,4.051373,1.3218658,3.0561757000000003,5.438516,0.06415501,0.0,2.6764238,2.2707092999999996,1.7646818,1.8631061000000002,3.6777157999999996,3.1324432,0.0,1.3143299,3.5348659,8.436159,0.15137988,3.0514498,5.8307486,0.53670585,9.780997,5.0764059999999995,5.163230400000001,0.0,6.4660096,0.0,7.3835726,12.346067,3.103452,8.039057000000001,8.229979,2.4542866,4.5637774,0.6211118
8,0.23676392,1.4944065,5.4933505,1.1636126,3.1665895,3.3657769999999996,2.4923518,0.0,0.0,1.0902739,1.5182695,3.9234605000000005,0.46327114,2.411828,2.5237062000000003,1.3108292,0.0,2.0492973,1.7653459999999999,0.0,0.8754619,0.0,0.0,0.7461612,1.1298283000000002,3.122474,5.714456,0.5306373999999999,1.8179781000000004,0.86894035,2.0019765,0.0,3.9404206,0.18240944,3.601197,0.0,0.0,0.0050164945,0.0,0.0,0.0,2.963014,1.6755459,0.48802584,0.38494229999999996,2.300916,0.6384743,1.8760048999999999,4.638826,1.2607722,0.0,3.8815844,2.7046251,4.706683,0.0,0.39841467,0.13437411,2.3996506,0.0,0.5121027,0.67003363,1.6860693,1.015863,3.1242433,4.008479,3.3097980000000002,3.8835402,1.3966361999999999,4.481465,1.9160467,1.5179853,5.2870526,2.5994873,0.0,3.7208068,14.324828,1.3167145,6.6666303,5.5261593,4.3762774,2.642264,6.998035400000001,0.0039167777,0.0,4.4643846,3.849208,1.636595,2.3294394,8.22673,5.8732586,0.38759190000000004,0.7597073000000001,3.8356275999999996,10.477732000000001,0.0,5.918252,11.114438,0.45079318,10.917769999999999,11.980647,3.3204815,0.0,12.802711500000001,0.0,11.265483,13.571667000000001,4.546149,10.741703999999999,11.285747,2.3140047000000004,10.6639805,2.1658207999999997
8,0.24259615,1.7582657,7.728201400000001,0.88852525,3.738554,3.309736,2.4693687,0.7107826999999999,0.06398964,0.0,1.7192321,3.4230266000000005,0.52212256,2.5179336,1.0808514,0.77606726,0.0,2.9300692,2.5489907000000005,0.0,1.8102826,0.27382955,0.0,0.0,0.41352025,4.1538699999999995,6.761146000000001,0.1452817,2.340905,0.7450385,2.4362898,0.0,4.477386,0.695796,4.341167400000001,0.0,0.0,0.25091633,0.57948035,1.22599,0.0,3.7503562000000006,1.6482811000000002,1.0386806,1.8065529999999999,3.3369720000000003,0.20732151,1.388683,5.7038116,2.5714254,0.32488279999999997,3.8086599999999997,3.3817209999999998,4.144692,0.28883076,0.0,1.2461227,2.4011986000000003,0.0,0.38915324,0.5933605,0.6678162,1.0030091,4.240996,5.4272323,4.0010069999999995,6.3688455,1.9731095,6.2557387,2.4301713,2.2420812000000003,5.894415,2.3545766,0.0024670754,6.612725999999999,14.882014999999999,5.110213,8.356029,6.223949,4.850156,3.8977212999999997,8.334776,0.5732429,0.0,5.136357299999999,3.6802797,1.9294044999999997,3.5228434,7.909926,5.4224114000000005,0.09300363,1.1198149,3.6448324,11.9299135,0.0,6.71082,9.466596000000001,0.0,14.196985,13.496671,7.0014324000000006,0.0,16.122581,0.0,12.633279,15.329489,1.7535101000000002,11.996939,11.484413,3.6023059999999996,9.806181,2.084633
8,0.2526741,1.457133,7.349126299999999,1.069675,2.61954,2.6146338,2.0968628000000002,0.6480196,0.05255869,0.0,1.6598911,3.2292322999999996,1.046371,2.1578672,1.433942,0.118340075,0.0,3.5810237000000003,2.1844501,0.0,1.5385256999999999,0.6275358,0.0,0.0,0.0,4.260692,5.6672244,0.42412928,1.363679,0.36810738,1.4109068,0.0,4.274076,0.42116898,2.5126996,0.0,0.11382858,0.0,0.74138814,1.1870227,0.98612255,2.8212620999999998,1.6594653000000001,0.0,2.0114066999999998,3.07631,0.3834514,1.8935814999999998,5.087002,1.7144613000000002,0.93302685,2.978569,3.2811055000000002,3.0960748,1.3513103000000002,0.0,1.291656,2.4001303,0.0,0.42664915,0.0,0.21616395,1.33838,3.6727967000000006,5.2374444,2.355456,5.554595,2.9835184,5.629912,2.9856455000000004,1.9528456000000003,4.5527706,3.7391767999999996,0.36754107,5.476261599999999,13.796362,4.102801,7.8915534,5.836018599999999,4.839656,2.7521229,6.9386982999999995,0.0,0.0,5.082125700000001,4.1948894999999995,1.1732321,1.6522883000000002,7.6911035000000005,4.236549,0.22235599,0.41331068,2.8017595,9.132838000000001,0.0,5.4939737,9.308749,0.0,11.188979,16.370820000000002,4.9282794,0.0,13.641222,0.0,8.228958,12.102257,1.627556,10.424874,10.587035,1.2686171999999998,7.7864428,1.5957457
8,0.2783285,2.6675086,8.74408,0.43175453,3.7194805,4.723461599999999,3.6888523,0.9778356,0.0,0.0,1.7905092,4.735237000000001,0.0,3.5401757000000007,0.35185720000000004,1.3973318000000001,0.0,3.224182,2.5727234,0.0,2.2731833,0.10129071,0.0,0.0,0.0,5.440864,7.778463,0.0,1.9756573,0.0,1.6330993999999999,0.0,6.2174062999999995,0.0,3.7173032999999998,0.35859156,0.44913630000000004,0.5963118000000001,0.6917058,0.66344804,0.9063121,4.6013923,0.55668813,0.0,1.3538607,3.7028858999999996,1.5058878999999998,3.0155568,7.5578666,2.6183297999999997,0.16259576,3.9527428,3.7849526,4.92059,1.3914117,0.0,0.5249931999999999,3.4945673999999998,0.0,0.11066892,0.51725787,0.30273595,0.6696991,4.7163925,4.196854599999999,2.3804345000000002,7.4664288,1.8235308999999997,6.630085,5.976424,3.8443677000000003,3.8780723,5.1000667,0.0,7.379467,17.119745,5.8752265,9.527682,8.029753999999999,6.6374516,3.8660572,10.681433,0.0,0.0,7.995686500000001,4.1689042999999995,1.2883136999999998,3.4586182,12.011839,5.6044106,0.0,1.15917,4.8952327,11.55814,1.0807103,9.818565,13.386762,0.93186015,13.48874,23.470615,6.283914,0.0,20.915395999999998,0.0,11.480195,17.802515,0.0,14.743897,6.3362446,2.3295257,14.281931,3.7617822
8,0.29184166,1.5321125,10.905639,0.94580424,5.1394362000000005,5.1096715999999995,2.5843754,2.1731312000000003,1.445422,0.0,2.62752,5.144864599999999,1.4110762,3.0889406000000004,2.6698939999999998,1.8194231,0.0,3.750318,3.2509580000000002,0.0,1.9275096999999999,1.1248678,0.0,0.061441932000000005,0.0,6.0693855,10.585463,0.0,3.1303265,0.43928540000000005,0.73642707,0.0,6.861890299999999,1.1210841,7.15712,0.8174425999999999,0.0,0.59251165,1.4092621,2.6834736,0.8644728000000002,6.548748000000001,1.5745608,1.4371543,1.1140211000000002,5.3263807,0.0,1.9110211,7.3887334000000005,4.3234653,0.30542672,6.154929,4.047605,5.6196437,1.823971,1.6554210999999999,2.1180658,3.3000665000000002,0.0,0.64575994,0.51557857,2.0771503,1.5345938000000001,6.018419000000001,7.115711999999999,4.540422400000001,10.965022,4.873431,7.5373306,3.023659,3.2997792,10.203441999999999,3.8488376000000004,0.6287234,10.583242,21.87506,7.8810277,10.780169,7.520855,5.639631700000001,5.971024,12.699577,3.5468013,0.6537245,8.699733,5.293834700000001,1.5280366,4.864809999999999,9.749313,7.334624300000001,1.7632657999999999,2.8635674,4.5860650000000005,17.062038,0.0050192959999999995,6.1228833,7.848391499999999,0.0,19.25959,18.172102,11.800797,0.0,22.080898,0.0,12.688547,21.797176,4.120367,17.401730999999998,16.985273,2.90938,11.182205999999999,3.0883307
8,0.29284135,1.5113858,8.6733675,0.8390985000000001,2.5932977000000004,3.3720315000000003,2.4197211,1.1238751,0.19479623,0.0,2.1904583,3.5538513999999997,1.1132819999999999,1.5190705,1.8316311,0.8655316999999999,0.0,2.5200255,3.0646157000000005,0.0,1.8237846999999998,0.18838808,0.28270015,0.85850006,0.08482349,3.1141655,6.387761599999999,0.86024404,1.5206271,1.5395081,1.638001,0.0,4.194349,0.8131676999999999,4.8513193,0.0,0.0,0.0,2.1693327,0.94591075,0.0,2.9263418,1.9795296000000002,0.91413665,1.9980586999999999,3.9580956,0.301843,1.4020607,5.623406,1.7837677,0.8009921999999999,3.0914097000000003,3.180508,4.1818857000000005,1.0937276000000002,0.0,1.3157701000000002,2.9350166,0.0,1.3693812,0.19497979999999998,0.9103189,1.3128867,4.080176,6.0618405,3.8124385000000003,7.118531,1.8372804,6.1621146,2.0399334,3.3782574999999997,3.5213574999999997,3.2996218,0.9021665000000001,5.528198000000001,15.192095000000002,4.121826,9.343882,7.1341424,6.4098234000000005,2.9650483,6.142581,1.5389053,0.0,5.133371400000001,4.6524790000000005,2.5336425,0.9309079,8.771745,5.733987,0.8178159,0.0,2.1038895,10.965701,0.0,5.2206035,11.576346000000001,0.0,12.418937,16.248487,8.546948,1.6446985,17.773846,0.0,10.830309,11.360443,1.5748653000000001,8.498503999999999,14.218917000000001,3.4189133999999997,8.836328,3.0421586
8,0.30250308,2.5237086,7.374214599999999,1.2566305,4.047868,4.1974860000000005,2.4583209999999998,0.33265984,0.0,1.1135187,1.9715185000000002,3.8755665,0.36188212,3.1596827999999997,1.481114,1.8477128,0.0,3.3667052,2.069223,0.0,1.941339,0.0,0.0,0.0,0.0,3.8587954,7.5273747,0.0,2.4431021,0.42883235,1.4989209,0.0,5.4319562999999995,0.32149678,5.409875,0.11022742,0.032284953,0.5611206999999999,0.04256735,0.8730834999999999,0.0,5.1960406,1.7265214,1.0672473999999998,1.7484679,4.1096106,0.6240094,1.800266,6.4534235,3.019315,0.0,5.2967305,3.2708017999999996,5.0610313,0.12889993,0.6666896,0.8707139000000002,2.8485374,0.0,0.0,1.0244989,1.7875901,1.0450184,3.8671606,4.534139,5.316179,6.9553833,0.011571266,6.597087400000001,2.9185581000000003,3.0176501,6.554982000000001,2.4597545,0.0,7.810131,16.38154,4.686489599999999,8.653808,5.470859,5.2944629999999995,5.825870500000001,9.202658,1.5381049999999998,0.0,6.6939793000000005,2.4965053,2.6403434,4.283055,9.302693,5.4585195,0.24659559,2.1703612999999997,5.321859,14.693960999999998,0.0,7.5776954,9.925081,0.0,14.454325,11.649668,8.873814999999999,0.95263433,19.749107000000002,0.0,14.771581,19.469193,0.0,14.223251999999999,11.570635000000001,5.656557,11.871697,2.961766
8,0.31415597,0.0,5.922542,0.7442685,3.5054913,1.8733358,2.2040342999999996,0.0,0.39619464,0.0,1.5085785,2.3359513,0.20137170000000001,1.8414967,2.618252,0.0,0.0,3.1280978,2.2461033,0.0,0.928919,0.075188406,0.0,0.47961566,1.8599359,3.683759,5.2468414,1.4416176,1.5086005,0.91828156,1.9183481,0.0,3.1427515,0.0,3.6892050000000003,0.0,0.0,0.0,0.0,0.50113463,1.9387143,2.7568316000000004,1.7063848999999998,1.5816259,1.0482118,2.7970607000000003,0.0,0.8804695,3.2945792999999997,1.6823169999999998,0.0,3.8154862,2.1929872,2.7978172000000003,0.012163038999999999,0.0,0.64518124,1.5733513000000001,0.0,1.4135541,1.0463533,1.4874136,1.7679973999999998,3.0195507999999998,5.748208,3.5552485000000003,3.657429,2.9057953,4.8080263,0.0,0.7956773,7.8979479999999995,1.6853778000000001,0.0,3.6871902999999997,12.966880999999999,2.1877223999999997,7.7994866,4.99608,2.6605873,2.4092286,6.389001400000001,0.0,0.0,3.5473602,4.0675073,2.0351312,1.4298775,5.210617500000001,5.686646499999999,0.0,0.42341042,2.6071713,10.726441000000001,0.0,2.6430664,8.081375,0.0,13.555292999999999,7.7750070000000004,5.2425427,0.0,9.019112,0.0,10.119164,11.59165,7.041095299999999,9.800082000000002,14.756274,1.5162002,5.736911,0.0
8,0.3411769,2.1551669999999996,7.998879,0.83093363,3.8967959999999997,5.349863,2.9286876,1.198513,1.0263950000000002,1.3281399,1.9007422999999999,4.3350363,0.09969738,2.336815,2.6754919999999998,2.468138,0.0,2.39514,2.6685195,0.0,2.1012464,0.12613028,0.0,0.29564884,0.0,4.720932,8.488782,0.0,1.9993176,1.1390516000000002,0.7158711,0.0,5.4946766,0.0,5.712842,0.5862227,0.0,1.2340238000000001,0.0,0.95843714,0.0,4.9525986,0.9229377000000001,2.1434398,0.13567336,4.8391514,0.29908454,2.775089,6.7776895,3.09025,0.21175639999999998,4.5881915,3.4995947,5.5643405999999995,1.2303643999999998,0.4517816,0.530895,2.8995233,0.0,0.9569622,1.2108681000000001,3.0648336,1.993266,3.227646,5.49388,4.463064,8.417297999999999,0.72224754,5.168813,2.9854147,3.2522702000000003,7.003779,2.2610426,0.0,6.7198977,17.815912,4.660677,10.206650999999999,6.3289557,6.562085000000001,4.5418553,9.122371000000001,3.2499616000000002,0.0,7.9732156000000005,3.1243917999999997,2.3684046000000003,3.7940407,10.340667,7.3859997,4.2522507,0.2527153,4.160643,15.858535,0.0,6.7261186,10.339295,0.0,16.232414000000002,14.330166,8.859026,4.853724,23.476473000000002,0.0,14.081057999999999,16.394444,3.3789105000000004,13.698731,14.772335,5.098323000000001,11.726552,3.5941989999999997
8,0.34284064,1.8439003,6.897983999999999,1.706187,3.1347158,3.5401604,2.2487726,0.47995883,0.0,0.24136701,1.4535735,3.2430673,0.0,2.9078169999999997,1.3258106,1.79174,0.0,2.6057634,1.8915668,0.0,1.7637748,0.0,0.0,0.0,0.79257244,3.8661487,6.898386500000001,0.0,1.7712771,0.47711807,2.2309766,0.0,4.811239700000001,0.35670722,5.0444403,0.0,0.0,0.5362100000000001,0.039657213,0.94585085,0.0,4.463504,1.4091867,0.62006634,1.6107248,3.9306400000000004,0.32826942,1.3382611,5.2882223,2.6803765,0.0,3.92697,3.1634734,4.4556569999999995,0.0,0.39445528,0.21758056,2.2609806,0.0,0.0,0.7901100000000001,1.0819609,1.2632823,3.3678834,3.6821693999999994,4.506356200000001,5.86841,0.730685,6.187574400000001,3.1913588,2.5497419999999997,6.3373833,1.6123227,0.0,6.4237523,13.644576,4.991318700000001,8.289909,6.455148,3.7594168,4.723532700000001,8.804234,1.0151324000000002,0.0,4.9179635,3.0911775,1.8994528999999998,3.0440984,7.955324000000001,5.4543610000000005,0.0,1.2007219,3.8940055,12.838447,0.0,6.505324,9.834893,0.38885549999999997,14.240848999999999,11.57969,8.967864,0.77939075,14.699629000000002,0.0,12.464115,16.301737,1.0345783000000002,12.350416000000001,9.030808,4.148322,10.362684,2.917266
8,0.34898832,1.4415129999999998,5.312046,0.45948356,2.1343536,3.8173451000000003,2.4160904999999997,1.3902795000000001,0.3242087,0.15036097,1.273582,3.378457,0.0,1.2503585,1.5205728,1.4174745,0.0,1.6460264,1.3146669,0.21012613,0.7537121,0.0,0.1890209,0.49743155,0.0,2.774432,6.5703034,0.0,0.8134864,0.0,0.0,0.0,4.0996760000000005,0.009137496,4.6531796,0.0,0.0,0.0,1.0471131,0.0,0.0,3.1107378,0.77291065,0.0,0.0,2.6953185,0.0,1.1181311999999999,3.9261956,2.5795422,0.8135677,2.6172705,1.6812745,3.5183847000000004,1.3024236,0.91101784,0.19621679,1.5668118,0.0,2.002497,0.47620663,1.581704,1.1823833000000001,1.6511143,1.1337959,1.6195328000000002,5.5425262,0.81326175,4.562104,1.747039,3.0740678,4.812247,2.0805633,0.0,4.811433999999999,10.513254,3.3988235,7.5538479999999995,6.360951,3.1978133,2.4251497000000004,6.422155,0.9946895,0.0,4.0183845,2.13943,0.7066467,0.75045824,6.952636200000001,4.8587584,0.7981888,0.60505307,3.1501238,10.066752000000001,0.20138799,3.4534580000000004,8.840264,1.561117,12.737799,11.060698,8.687476,1.4097021,10.859886,0.0,6.971357000000001,10.511467999999999,1.4023556000000001,10.202033,5.474949400000001,1.6965523,7.400397,2.0597543999999997
8,0.36000597,0.54759794,2.3945856,0.0,1.1227046999999999,0.84313154,0.82307285,0.0,0.0,0.0,0.50338393,1.3338196000000002,0.033135977000000004,0.7429316999999999,0.0,0.0,0.0,1.2184873999999999,0.71558386,0.0,0.75814253,0.0,0.0,0.0,0.57664025,1.4187678,1.7570148999999997,0.6854422,0.8022600999999999,0.0,0.6918622,0.0013029613000000002,1.8666956000000001,0.0,1.1720893000000001,0.0,0.0,0.03913927,0.0,0.5089431,1.1205325000000002,1.5654126,0.7897423000000001,0.014507521,0.92231315,0.79935455,0.0,0.5011386999999999,1.9483339,0.9857662,0.0,0.6635029,0.81064284,1.0834508,0.000535544,0.0,0.0,0.68907434,0.0,0.31542838,0.22599018,0.0,0.60888976,1.2072899,1.5951913999999998,1.7671556000000002,1.3190855,0.9452564,2.7950923,1.1499796999999998,1.2506751,1.8527814999999999,0.9215367,0.0,2.1243119999999998,4.557735,1.227275,3.5125885,2.1471016,1.4568437,1.6174431,2.8357646,0.11102867,0.15405948,1.6314607,1.6884226999999998,0.98522437,0.57295996,2.2194302,1.3613878000000001,0.0,0.7616996,1.6571788,3.6990495,0.0,2.233716,4.363789,0.35446203,4.170014,4.100606,2.976668,0.0,3.8656645,0.0,3.1221419999999998,6.746293,0.77746725,3.6859214,3.9486623,1.3020128,2.3191588,0.7454866
8,0.36022370000000004,2.4017072,5.800351999999999,0.0,2.4721391,3.7294605000000005,1.0594321000000002,2.6640252999999996,0.84161055,0.44849256,0.30213222,3.175575,0.0,2.7968245,0.24640417,2.6093526000000002,0.32030028,1.2228107,0.40992624,1.9954464,1.2190614,0.0,0.0,0.0,0.0,3.7097852,7.305282000000001,0.0,0.5827225,0.0,0.0,0.0,5.1339087,0.0,5.993228,0.0,0.0,0.0020918882999999997,1.2215226000000001,1.8332064,0.0,5.495115,0.33445185,0.88346165,0.0,3.8539865,0.0,1.3521836,4.25632,3.8115857,1.4290123,3.158115,1.7367080000000001,2.3553057,0.69997513,2.871695,1.1982643999999998,2.1687999,0.0,1.1242689,0.1348501,1.7905593999999998,1.7069842,1.8067466,0.0,2.4612076000000003,6.339308,1.6369352,4.946986,3.1004002,4.6063848,8.2229185,1.3375115,0.0,6.087606,9.929364,6.294225,8.286953,7.523658,1.8613766,4.7800519999999995,9.79435,3.4377682000000003,3.0513825,4.087212,1.5269958000000001,0.46140411,1.8600888,5.482627,4.559513,0.9597562,3.995659,4.1289983,12.684814999999999,2.807648,3.249684,6.098893,5.3024435,15.143245,7.640380400000001,15.655107500000002,3.340611,8.804371000000002,0.0,5.2657137,18.343422,1.7922449,10.548603,0.22015662,0.41825253,6.967879300000001,2.0275254
8,0.36524218,2.8767056,7.266254400000001,1.156101,3.0221357,4.080179,1.2262111999999998,0.96555895,0.0,0.20220032,0.94285935,2.9013004000000002,0.0,2.8154907000000002,0.47124457,2.0547428,0.0,3.2335608,1.9328603,0.05750808,1.2875077,0.0,0.0,0.0,0.0,4.215023,7.27297,0.0,1.6326237,0.0,1.898728,0.0,5.033262000000001,0.7949151999999999,5.35491,0.0,0.0,0.17170435,0.42285857,1.1098549,0.0,5.4150124,1.4196738000000002,0.0,1.771611,4.247171400000001,0.0,1.3863233,5.5913267,3.0076978,0.0,4.233944999999999,2.6093137000000004,4.199997,0.43459702,0.38398612,0.3717189,2.1666917999999997,0.0,0.16622028,0.44065967,0.7746130999999999,1.1442981,3.5215864000000003,2.5407376,4.3003089999999995,7.440022,0.0,6.871292599999999,3.7119966,3.1682923,6.533128,1.6682491999999998,0.0,7.635911500000001,13.00588,6.7365509999999995,9.093192,6.3537817,3.340642,5.4278379999999995,9.114052000000001,0.94697833,0.0,5.021364,2.5229957,1.9748731,3.1437334999999997,7.163555000000001,4.123917,0.0,2.1203507999999998,4.7995386,13.056786,0.8393980999999999,6.8686023,8.409392,0.0,15.763857999999999,11.63984,12.03394,1.1758757,14.789848000000001,0.0,11.738872,17.50135,0.0,13.13256,5.753968700000001,4.463390400000001,9.880806,2.6652567000000005
8,0.37317628,2.4123813999999997,6.711413,1.4727548000000001,2.8746412,3.4078462,1.4205246,0.5927621999999999,0.0,0.31834862,1.102363,2.8268994999999997,0.1358724,3.1095717,0.6042623,1.6187963,0.0,3.2424934,1.8221011000000003,0.0,1.2707402,0.0,0.0,0.0,0.49442820000000004,3.8981782999999997,6.625893,0.6222052,1.6288013000000001,0.055254683,2.1456702,0.0,4.652927,0.0,4.6148815,0.0,0.0,0.21032771,0.0,0.28683114,0.0,4.872577,1.5585021000000001,0.07771605,2.107734,2.7717945999999998,0.12817584,1.3673496,5.453246,2.8124492,0.0,3.258196,2.2482777,3.8131049,0.0,0.0,0.16139698,2.2341265999999997,0.0,0.62459755,1.1925458999999998,1.4184381000000001,1.0056661,3.0113117999999996,3.1676159999999998,3.8431687000000005,5.453031,0.0,7.043105000000001,2.7152705000000004,2.9446015,6.4001555,1.4140158,0.0,6.242982,11.895379,5.0827026,9.335841,5.682278,3.519884,4.7244043,7.5138183000000005,0.41119158,0.0,4.906251999999999,2.1337135,2.9333258,3.0992954,6.863119999999999,4.172546,0.0,1.4592234,5.227723999999999,12.787263000000001,0.30218458,6.391382,9.473532,0.0,14.919507999999999,9.135855000000001,10.020202000000001,1.1565416000000002,13.4632225,0.0,11.945574,16.794197,0.0,12.494435000000001,7.9648666,5.139855000000001,7.857095200000001,1.1305147
8,0.4054705,0.81581974,3.5491852999999995,0.0,1.9397098000000002,2.2539,1.5536816,0.43914577,0.0,0.09343794,0.892633,2.5213094,0.0,0.99739426,1.2900827,0.9653596999999999,0.0,1.3984902,0.62090623,0.0,0.0,0.0,0.0,0.5664388000000001,0.0,2.3925973999999997,3.7563787000000004,0.053603508,0.658645,0.6186037,0.1420255,0.0,2.5852258,0.0,1.5476389,0.5425404,0.0,0.17648792,0.21052033,0.18038099999999999,0.20464435,2.0724888,0.41844374,0.27867475,0.0,1.5597303999999999,0.0,0.42461956,2.6547822999999995,1.5811783000000001,0.43616772,1.7340944,1.2312809,2.0518172,0.9011861999999999,0.24893312,0.08880227,1.4143667,0.2617598,1.1984190000000001,0.0,1.8094712,0.77853477,1.4067353,2.2409222,1.1789513,2.9434948,0.51489323,3.1012838,0.8455568000000001,1.6173098999999997,3.5129794999999997,1.1854676000000002,0.0,2.3972863999999996,8.080718,1.5943756000000002,4.5509863,3.3417375,2.313663,2.2843212999999998,3.8362830000000003,0.0,0.0,2.7667782,1.38245,0.87652737,1.1799574,4.7947239999999995,3.6920562000000006,1.1624511,0.2915123,2.3435214,6.073757,0.0,2.250687,5.8195559999999995,0.0,7.397902,6.4001684,3.4561865,0.010722781,7.4682693,0.0,6.2663519999999995,7.29196,2.006332,6.4353924000000005,6.0486984,1.3418542,4.626379,0.8341957
8,0.41558847,1.8891342,7.5504766000000005,0.7092507,3.3495169000000002,3.2561939,2.7475777000000003,0.73970383,0.17062578,0.80434436,1.4250601999999999,3.398847,0.3169628,2.4843385,1.4758685,0.7073258000000001,0.0,3.6261578,2.0543308000000002,0.0,1.3089633999999999,0.0,0.0,0.59035385,0.65094835,3.7827306000000003,7.5934175999999995,0.07418445,1.0091736,0.77949154,1.7998621,0.0,4.673198999999999,0.0,5.4043207,0.0,0.0,0.0,0.34258473,0.28459388,0.0,4.3552313,1.4553747,0.44787097,1.5925091999999998,4.080867,0.0,1.3629288999999998,6.0100017,2.237811,0.20618153,3.8157165,3.10612,4.6773787,0.12906885,0.17751746,0.7842366,3.136157,0.0,1.0017833,0.29735202,1.8446907,1.5873659,3.678731,5.120946,3.39598,6.663427,0.0,6.826670599999999,1.6622927,2.9179702,6.1496677,1.710535,0.0,6.66863,14.710510000000001,5.4869103,9.617949000000001,6.210235,4.867959,3.6825736000000004,7.2876773,0.25793606,0.0,5.5973625,3.1634972,2.459775,2.0540369,8.935651,6.1563096,0.0,0.0,4.6524,13.938572,0.0,6.3925695,11.200225999999999,0.0,17.2026,12.383955,9.483896000000001,0.3071665,17.401220000000002,0.0,14.045293,13.599779000000002,0.0,13.455504999999999,11.100352,4.4157133,9.405391999999999,0.7370760000000001
