0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
1,1.3819579,0.45537633,1.2319611000000001,1.6456285,0.9980888000000001,3.0608575,2.2134888,2.6181642999999997,0.0,0.40863454,2.016804,2.1905900000000003,1.5502479,0.0,0.7337602,1.3520651000000001,2.363326,0.0,0.0,1.2851486,0.9852595999999999,0.0,1.6231452,2.4596622000000004,0.0,0.47695884,0.55626047,1.0584927,0.0,2.2087004,4.2976832,1.6204318000000002,1.2496049999999999,1.1738676000000001,0.97324216,0.0,2.2594004,2.6823099,0.29940462,1.3282895000000001,0.0,1.0767443,1.2407097,0.9778124,1.0872545,0.7632363,2.9367306,0.0,1.6378354,2.9499412,0.0,0.0,0.60472864,0.0,2.7405326,0.0,2.8349526000000003,0.0,1.2997032,2.3182735,2.131816,2.8105202,0.8097131,1.9451754,0.0,0.0,0.0,0.11083856,2.3096952,5.1161733,0.0,0.0,5.779703,9.35251,4.043671,3.0767875,1.4664636,8.782801,2.6923787999999997,0.0,3.9701996,7.5374756,3.7406322999999997,0.0,5.143104599999999,4.3887844000000005,0.0,5.508172,0.0,1.7285332999999998,2.8552816,0.0,0.0,0.69999593,3.4384394,0.0,0.0,7.006004300000001,2.4200939999999997,0.0,0.0,8.116728,9.728266,2.9537537,4.4960837,7.230347999999999,0.0,9.358727,4.020102,0.0,0.0,0.0
1,1.3841290000000002,0.9013504999999999,0.8215184999999999,0.7733230999999999,0.48025006,1.7679310000000001,1.4420131,1.782243,0.0,0.09719656,1.7510886000000003,1.6099975,1.9803978,0.0,0.50377214,0.8224678,1.6316245,0.0,0.0,1.3005915000000001,0.59260595,0.0,0.6420107,1.1423919,0.0,0.11919173599999999,0.010717288,1.0868601,0.0,1.2500608999999998,2.2662337000000004,1.7193903999999998,1.559998,0.0,0.59279543,0.0,1.1720780000000002,1.7258651999999999,0.16079693,1.5887222,0.0,0.17348304,0.90957993,1.0175352,1.5632167,0.0,1.5803998,0.0,0.8958936,2.5967472000000003,0.03650138,0.0,1.3795953,0.0,1.5918281,0.0,1.8319686999999998,0.05561875,0.89554286,2.1377926,1.8406532,1.475927,0.8194404000000001,1.0161752,0.0,0.0,0.0,0.0,2.5798482999999997,3.115064,0.0,0.0,4.539329,6.303357599999999,3.2055771,2.5326712000000002,1.6835074,6.044495599999999,1.3302621000000001,0.0,2.1202087000000005,5.9015417,2.8223839,0.0,2.251358,1.8995539000000001,0.0,3.3812106,0.0,0.44761688,1.4058872,0.0,0.0,0.68550545,2.5255215,0.0,0.0,4.4214606,2.2480874,0.0,0.0,6.390644,5.1916823,2.679648,3.3391056000000003,5.7829747000000005,0.0,7.049402000000001,3.5354072999999997,0.0,0.0,0.0
1,1.3879837,0.38000253,1.2976178,0.704306,0.09997518,2.1230216,0.7656132,1.7585316999999998,0.0,0.0,0.9711088,1.6504238000000002,1.6484205,0.0,0.0740699,1.7772713,1.7086959,0.0,0.0,1.6817361000000002,0.20218277,0.0,0.9125976,1.3041503,0.0,0.14736329999999997,0.13507724,0.9059173,0.0,1.6850654999999999,2.705982,1.6167481000000001,1.08969,0.6363267,0.33121935,0.0,1.5750203999999999,2.07075,0.0,1.5231214,0.0,0.78362155,1.0480736,0.46425015,1.2582438,0.09952177,1.7524877,0.0,0.5172684000000001,1.9535255,0.0,0.0,1.4098225,0.0,1.9478153000000002,0.0,2.0805943,0.0,0.72676516,1.9396229,1.2182781999999999,1.6533161,0.44225138,1.0200095999999998,0.0,0.0,0.0,0.14599009,2.7032580000000004,3.7622027,0.0,0.0,3.6955690000000003,5.528960700000001,3.7113771,3.0219178,1.6467156000000003,5.551848400000001,0.41037109999999993,0.0,1.408434,5.873412999999999,3.3035962999999997,0.0,2.3695192000000005,2.7960932,0.0,3.9878137000000002,0.0,0.0,0.7662,0.0,0.0,0.28686398,2.7344232,0.0,0.0,3.6392697999999997,2.4593914,0.0,0.0,7.3682914,3.3975093000000003,2.6961825,3.8599547999999997,6.568719000000001,0.0,8.313042999999999,3.7966762000000003,0.0,0.0,0.0
1,1.4020638,0.53133047,1.4340516,1.3011867,0.6185773,2.86252,1.6905028000000002,2.2310369999999997,0.0,0.13629377,1.3262346,1.8399861000000002,1.4700986999999999,0.0,0.5849059,1.6889733,1.8986603,0.0,0.0,1.3885252000000001,0.8585440000000001,0.0,1.3521391999999999,1.5187827,0.0,0.29947555,0.39119694,1.1335915,0.0,1.7740291000000001,3.6975029000000004,1.6888721000000002,1.027554,1.3399842,0.7579772,0.0,1.8328528000000002,2.7013,0.0,1.4943870000000001,0.0,1.1719071,1.2420176,0.86661917,1.0250064,0.5751107,2.3623388,0.0,0.960659,2.154227,0.0,0.0,1.0291688,0.0,2.1487887000000003,0.0,2.6848803,0.0,0.7918495,2.318479,1.6628171000000003,1.8817567,0.5004202,1.7522023000000002,0.0,0.0,0.0,0.00045892224,2.612709,4.5858636,0.0,0.0,4.4230227,7.704663,3.9356922999999995,3.068221,1.7001071,7.4868369999999995,1.3929518,0.0,2.7887506,6.650199000000001,3.5567388999999996,0.0,3.8877583,3.8128495000000004,0.0,4.997128,0.0,0.5726925,1.6929598000000001,0.0,0.0,0.41303846,3.1306047,0.0,0.0,5.524901,2.7796092,0.0,0.0,8.069638000000001,6.698722,2.808836,4.3199190000000005,7.251025,0.0,9.076896000000001,4.0932903,0.0,0.0,0.0
1,1.4073016999999999,0.56473505,1.0600493999999998,0.8796138000000001,0.9692115,2.2561169999999997,2.2046194,1.3020177,0.0,0.23986943,1.4317307,1.3593818000000002,1.4817889,0.0,0.56785667,0.87212306,1.6925628000000001,0.0,0.0,0.6333281999999999,0.94026977,0.0,0.7780352,2.0287387,0.0,0.27990258,0.605893,0.45353526,0.0,1.333178,3.4758712999999997,1.0110195,1.2931318,0.15923629999999997,1.2569422,0.0,2.285664,2.3211014,0.32809964,1.3006686,0.0,0.14800265,1.0151584,1.5378876,0.81179315,0.0,1.9241287,0.0,1.4355981000000002,2.0352756999999997,0.0,0.0,0.28642768,0.21459636,2.4904672999999997,0.0,2.4097097,0.21187845,0.42291856,2.1682862999999997,1.8007748,2.4212173999999997,0.8494253,1.9303153999999998,0.0,0.29816770000000004,0.0,0.5341299,2.088237,3.4672062000000006,0.0,0.0,4.699835299999999,7.843988,2.9255605,1.8713028000000003,0.60437477,7.9305277,2.7617104,0.0,3.8539025999999996,5.1691265,1.6621646,0.0,4.5961885,3.3943123999999996,0.0,3.9581952000000005,0.0,2.3076265,2.3804084999999997,0.0,0.0,1.4169812,1.7985125,0.0,0.0,6.7736095999999995,1.7588457999999998,0.0,0.0,5.538733000000001,10.121303999999999,1.6554666,2.7128801,4.835646,0.0,5.4873667,2.6708798,0.0,0.0,0.0
1,1.4104675,0.11909615,1.1563132999999999,1.5081768,0.84549963,2.5780368,1.4046923,1.9861358,0.0,0.0,1.3125829,1.4383076000000001,1.6408009999999997,0.0,0.65107477,1.5094948000000001,1.9420389,0.0,0.0,1.1203822,0.5145107,0.0,1.4886583,1.3974507,0.0,0.23817258,0.07730123400000001,1.3591036,0.0,1.6067188000000001,3.2026942000000003,1.3092971000000002,1.0444871999999998,1.5058026000000002,0.37327918,0.0,1.6979069,2.403428,0.05009495,1.3138746000000001,0.0,1.1501607,1.3032801,0.5552220999999999,0.71194625,0.47786102,2.4542444,0.0,0.60029024,1.8917743999999999,0.0,0.0,0.5252956,0.0,1.9414592000000002,0.0,2.2713156000000003,0.0,1.3435483,1.8014586,1.5611993999999998,1.6152114,0.28747849999999997,1.9413846999999997,0.0,0.0,0.0,0.0,2.128082,3.9904572999999997,0.0,0.0,4.27504,6.9275649999999995,3.8128781000000003,3.0809839,1.5645545,6.865722,0.37432170000000003,0.0,2.1254914,6.599531,3.6746309,0.0,3.2574923,3.9628882000000005,0.0,4.754674400000001,0.0,0.0,1.1589143,0.0,0.0,0.11109619,3.5119297999999994,0.0,0.0,4.5304675,2.795821,0.0,0.0,8.349039999999999,4.917555999999999,2.820626,4.543105000000001,7.6421804,0.0,9.398996,3.9380797999999997,0.0,0.0,0.0
1,1.4200026000000001,0.18038066,1.0294957,1.3630662,0.98031324,2.4090626,1.7914302,1.7794776,0.0,0.0,1.1394978999999998,1.4076008,1.0738583000000002,0.0,0.48159129999999994,1.2503935,1.7663978,0.0,0.0,0.8966242,0.5440767,0.0,1.3787397,1.5739222,0.0,0.13087563,0.0137043,1.2189842,0.0,1.4793406999999998,2.9527197,1.2557555,0.7680229000000001,1.3926455,0.46386883,0.0,1.773235,1.969862,0.0075910576,1.3699212,0.0,0.9610588,0.89461535,0.7069926,0.33934316,0.45416158,2.3820278999999998,0.0,0.7297969,2.082239,0.0,0.0,0.33109632,0.0,2.2012252999999995,0.0,2.4240365,0.0,1.543965,1.5573468000000001,1.4938058,1.9802276,0.36148873,1.9521709999999999,0.0,0.0,0.0,0.0,1.7354465000000001,3.4742682,0.0,0.0,4.015929,7.0695190000000006,3.4654138,2.909351,1.3203989,7.096274,0.87942773,0.0,2.4774737,5.931865,3.1801178,0.0,3.5608654000000004,3.9478135,0.0,4.3728538,0.0,0.30920282,1.5099318000000002,0.0,0.0,0.4336754,3.1734082999999997,0.0,0.0,4.812659,2.6767084999999997,0.0,0.0,7.590622,5.9391812999999996,2.6061973999999997,4.145296,7.137542999999999,0.0,8.164676,3.3303244,0.0,0.0,0.0
1,1.4219834999999998,0.6880376,0.6618713,0.74536306,0.7600576,2.0068758,1.5624315,1.9480824,0.0,0.24696445,1.9439302999999999,1.4608653,2.2170142999999998,0.0,0.71899277,0.70500094,1.824847,0.0,0.0,1.1510610000000001,0.41017386,0.0,0.9193943000000001,0.75524503,0.0,0.0,0.24423638,1.6624982,0.0,1.6061139,2.7888432,1.3944855,2.0022078000000003,0.0,0.8279565000000001,0.0,1.542249,1.7841381999999997,0.21018246,1.6910481,0.0,0.09454001,0.74878037,0.80308133,1.5719713,0.0,2.1247656000000004,0.0,0.9438579,2.661912,0.0,0.0,1.3282666,0.0,1.7684448,0.0,2.0377183,0.02632931,0.8824394,1.9308726999999999,1.8415084,1.7306081000000002,0.9821158000000001,0.9095498,0.0,0.0,0.0,0.04834188,2.6125326,3.4254205,0.0,0.0,4.773151,7.209867999999999,3.4051877999999998,3.2333379,1.6853907,6.7821274,1.4014001,0.0,2.221227,6.171157,2.8414938,0.0,2.4901807000000002,2.1941607000000003,0.0,3.7774029000000002,0.0,0.46926709999999994,1.1730813999999998,0.0,0.0,0.63428575,2.6865194,0.0,0.0,4.8505654,2.600764,0.0,0.0,7.0525850000000005,5.6815896,2.6820738,3.5772676,6.3883557,0.0,7.8014636,3.8342612000000003,0.0,0.0,0.0
1,1.4229761,0.5230136,0.3943566,0.44771668,0.72068363,1.0669723999999998,1.1489908000000002,1.1764812,0.0,0.11583196,1.3137231000000003,1.1731273000000002,2.1069044999999997,0.0,0.6053675000000001,0.6199909,1.4238108,0.0,0.0,0.99258375,0.28508162,0.0,0.58567363,0.7320324,0.0,0.24065559,0.11002678,1.3244632,0.0,1.2957623,2.1557865,1.3017901,1.3440983,0.0,0.4880661,0.0,1.3031078999999999,1.4503684,0.33125755,1.3029375,0.0,0.0,0.42024934,0.54737055,1.4246876,0.0,1.6202268999999998,0.0,0.8709146000000001,2.3472626,0.0,0.056663665999999994,0.95772314,0.0,1.1800403999999998,0.0,1.7730884999999998,0.28361017,0.6704408000000001,1.5635448,1.6238780000000002,1.6494718999999998,1.1195079,0.7605041,0.0,0.0,0.0,0.23271679999999997,1.8551259999999998,2.5537372000000005,0.0,0.0,4.0645823,5.827007,2.3476939999999997,2.2912443,1.2257854,5.363516000000001,1.3900691,0.0,1.5184674999999999,4.8680806,2.3154392,0.0,1.763914,1.4036485,0.0,3.1572744999999998,0.0,0.40725672,0.56787544,0.0,0.0,0.4864179,2.1242633,0.0,0.0,3.6333191,1.4518375,0.0,0.0,5.4401474,4.6515827000000005,2.048981,2.6159362999999995,4.720283,0.0,6.1401153,3.2028341,0.0,0.0,0.0
1,1.4238503999999998,0.26047128,0.99504787,1.8028026000000001,0.9239599000000001,2.9402435000000002,2.104674,2.4763095,0.0,0.009530298000000001,1.3839362,1.5762305,1.5192263000000001,0.0,0.7940735,1.3852633,2.3362262,0.0,0.0,0.85106945,0.90197736,0.0,1.7582494999999998,2.2949783999999998,0.0,0.34570986,0.21048635,1.5037836000000002,0.0,2.0520914,3.7619152000000002,1.6136988,1.1654222,1.6046656000000001,0.67488605,0.0,2.050654,2.8306577,0.29702356,1.461671,0.0,1.1523235,1.2664651000000002,0.9928295,0.6844995,0.42274526,2.8738862999999997,0.0,1.0449488,2.3874466,0.0,0.0,0.331432,0.0,2.4483604,0.0,2.534193,0.0,1.7166772000000001,2.1437602000000004,1.8744308,2.4733534,0.8362579,2.1972415,0.0,0.0,0.0,0.0,1.9632857,4.508167,0.0,0.0,5.57333,8.737902,4.089648,3.346922,1.5265014,8.415676,1.7504153999999998,0.0,3.1606970000000003,7.230709,4.078933,0.0,4.7454410000000005,4.899928,0.0,5.5257195999999995,0.0,0.92877203,2.2186282000000004,0.0,0.0,0.5245890000000001,3.6256258000000003,0.0,0.0,5.861532,2.5982125,0.0,0.0,8.774179,8.038485000000001,2.9935259999999997,4.8145375,7.9846554,0.0,9.874621000000001,3.8919968999999996,0.0,0.0,0.0
1,1.4239491000000002,0.06562468,0.6207898000000001,0.72470933,0.23879704,1.2447449,0.35295588,1.1345723,0.0,0.0,0.85746175,1.2204943000000001,1.6327158000000002,0.0,0.16862737,1.3969994,1.1339905000000001,0.0,0.0,1.1763424,0.0,0.0,0.39576999999999996,0.9256373999999999,0.0,0.0022942359,0.0,1.0510447,0.0,1.2552348,1.9564488000000002,1.3132635,1.3484281999999999,0.24000768,0.0690102,0.0,1.0463324,1.5226016000000002,0.0,1.1693864999999999,0.0,0.76106125,0.7834894,0.41381276,1.2123035,0.0,1.3467128000000002,0.0,0.015304564,1.6262162,0.0,0.0,1.1397699,0.0,1.4609108,0.0,1.5878264,0.0,0.7448670999999999,1.3551829,0.9649575,1.183801,0.20768677,0.7608283,0.0,0.0,0.0,0.29974025,2.3220834999999997,2.5670078,0.0,0.0,3.0898522999999996,4.0710315999999995,2.8295631,2.3329356,1.3689331,4.090058,0.0,0.0,0.49095502,5.04895,2.7113178,0.0,0.75190467,1.9778831000000001,0.0,2.9751956,0.0,0.0,0.0,0.0,0.0,0.24244834,2.4771153999999997,0.0,0.0,2.4693389999999997,1.9565238999999999,0.0,0.0,6.117224,1.5621953000000002,2.3825442999999997,3.203316,5.5717945,0.0,6.835503,3.1731927000000004,0.0,0.0,0.0
1,1.4276593000000002,0.24983718,1.247903,0.6037893,0.6840725999999999,2.4666867000000003,1.0421101000000002,1.9109082999999998,0.0,0.16603526,1.7320223999999997,1.8127787,2.1114597,0.0,0.4857356,1.6501249,2.1790578,0.0,0.0,1.7295251,0.33324468,0.0,1.4505002,1.8775171999999998,0.0,0.39350525,0.0,1.0030258,0.0,1.9068506999999997,3.20108,1.6900083,1.6091299,0.5667426,0.5493449,0.0,1.9232713,2.5242345,0.0,1.7381383000000001,0.0,1.1276342,1.31883,0.5706741,1.2689689,0.49959624,2.083821,0.0,0.53091276,2.5810000000000004,0.0,0.0,1.0369369000000002,0.0,2.539561,0.0,2.1416627999999998,0.0,1.0251588,2.1595032,1.7221643,1.8720974,0.43214116,1.4794372,0.0,0.0,0.0,0.26558706,2.8002043,4.390971700000001,0.0,0.0,4.806998999999999,6.871174000000001,3.9401374,3.3569809999999998,1.6652831000000001,6.6221447,0.55957407,0.0,2.125062,7.286933400000001,3.676725,0.0,3.1886685000000003,3.412028,0.0,4.649066,0.0,0.50027037,1.0124373,0.0,0.0,0.34317318,3.446518,0.0,0.0,4.6408214999999995,2.6501741,0.0,0.0,8.494962,4.7630134,3.0982332,4.479305,7.423999,0.0,9.6854,4.2685933,0.0,0.0,0.0
1,1.4333546,1.1497685,1.352055,1.5020627,0.50966954,3.195338,2.7107444,2.4413082999999998,0.0,0.58253616,2.4309217999999997,2.3281286,2.1654430000000002,0.0,1.0704354,1.2453992,2.3802693,0.0,0.0,1.6449316999999999,1.4460801,0.0,1.3097771,2.2656791000000003,0.0,0.5870529000000001,0.66486114,0.85296696,0.0,1.9469054000000001,4.442639,1.9619896000000001,1.3018808000000002,0.49392903,1.3924272,0.0,2.3434234,3.3635053999999998,0.38161966,1.5042255,0.0,0.9993133,1.4870473,1.4983552,1.7184119999999998,0.31452322,2.6946785,0.0,1.8124003,3.3058507000000006,0.0,0.0,1.4928583,0.0,2.7921963,0.0,3.1475716,0.0,0.92558396,2.9678139999999997,2.2698176,3.1060004,1.1601005,1.6166643,0.0,0.0,0.0,0.13600853,3.1268759,5.4337290000000005,0.0,0.0,6.4462285,9.866916999999999,4.091448000000001,3.1418436,1.6243352,9.606354,3.4961393,0.0,4.498963,7.732929700000001,3.5698447,0.0,5.45066,3.8946687999999994,0.0,5.3597894,0.0,2.3442552000000005,3.3294172,0.0,0.0,1.3307049,2.7722647,0.0,0.0,7.885620599999999,2.5275679,0.0,0.0,7.8634076,11.36882,2.9015005,4.1153355000000005,6.851003599999999,0.0,8.839197,4.163656,0.0,0.0,0.0
1,1.4436788999999999,0.3343933,0.45170623,1.7155181000000002,1.6448126,2.2289836,1.5260633,1.5691872,0.0,0.0,0.89101434,1.1830047,1.7163960999999999,0.0,0.8334021,1.3378944,1.8726188999999998,0.0,0.0,0.30219525,0.03869564,0.0,1.48135,1.300022,0.0,0.060618803,0.0,1.8279738,0.0,1.9658727999999999,3.0950487,0.9454306999999998,1.0608597,1.3347205,0.38539450000000003,0.0,1.4682093999999999,1.7962220000000002,0.26908267,1.5516676999999999,0.0,1.15611,0.90946424,0.62374926,0.80990416,0.38262704,2.508827,0.0,0.5497725,2.2562447,0.0,0.0,0.03434906,0.0,2.0621681,0.0,2.169391,0.0,2.1413990000000003,1.6695026000000002,1.3655733,2.0054715,0.46835249999999995,2.2345889,0.0,0.0,0.0,0.0,1.4024376,3.6481120000000002,0.0,0.0,4.4941344,7.4677095,3.5516843999999996,3.251796,1.4428816999999998,7.206510000000001,0.53520656,0.0,1.9781604,6.6865845,3.7095745000000004,0.0,2.8772972,4.099235500000001,0.0,4.850885400000001,0.0,0.0,0.87563145,0.0,0.0,0.0,3.6909910000000004,0.0,0.0,4.493744,2.6929755,0.0,0.0,8.370894,5.099803,2.7648485000000003,4.583610500000001,7.864269999999999,0.0,9.589128,3.9146626,0.0,0.0,0.0
1,1.4476992,0.35150474,0.7666717,0.9507585999999999,0.005296349499999999,2.3782777999999998,1.4633662,2.0036929,0.0,0.1374485,1.6810677,1.8772093999999997,2.1639225,0.0,0.4228429,1.2296196000000001,1.7148398999999999,0.0,0.0,1.5686282,0.37051326,0.0,1.1306733999999998,1.5724249,0.0,0.17674251,0.23973602,1.2536450000000001,0.0,1.7730426,3.0567763,1.7201540000000002,1.3297784,0.31204373,0.96872133,0.0,1.630995,2.5757842,0.08798902,1.2500641000000001,0.0,1.0476348,1.2240488999999999,0.6548883000000001,1.4016267,0.018159599999999998,2.1391053,0.0,0.9457409,2.6101808999999996,0.0,0.0,1.6208109,0.0,2.0213008,0.0,2.2879523999999996,0.0,1.2488,2.3844185,1.5220236,2.053902,1.1717118,0.90825343,0.0,0.0,0.0,0.0,2.910974,4.3003197,0.0,0.0,5.000182,6.862489999999999,3.6676822000000002,3.4693305,1.9649470000000002,6.566828,1.4097072,0.0,2.2910256,6.6277432,3.6832687999999996,0.0,2.883543,2.8160195,0.0,4.3004475,0.0,0.49451419999999996,1.4537702,0.0,0.0,0.6139571999999999,2.8278491000000003,0.0,0.0,4.5157347,2.5797765,0.0,0.0,7.604321499999999,5.329892,2.921828,4.075883999999999,6.6985116,0.0,8.761011,3.8753672,0.0,0.0,0.0
1,1.4479618,0.2643487,0.43487070000000005,0.76819927,0.07164829,1.3460054,0.556686,1.3248992,0.0,0.02705821,1.1262914,1.1206063999999998,1.9587573,0.0,0.040173195,1.0723828000000002,1.1698573,0.0,0.0,1.1087129999999998,0.0,0.0,0.94822943,1.0539579,0.0,0.0,0.0,1.063549,0.0,1.2818413,1.5177562,1.3772444,1.1596183999999998,0.0,0.27119532,0.0,0.8780648000000001,1.6027535,0.0,1.1912525,0.0,0.7469437,0.6839309,0.4757436,1.3498456,0.0,1.5126722,0.0,0.0956229,1.8231523,0.0,0.0,1.4722853,0.027135437000000002,1.3703938,0.0,1.581716,0.0,1.1793908000000002,1.559444,1.068784,1.0285652,0.5230877,0.6733754,0.0,0.0,0.0,0.0,2.4362432999999997,2.754049,0.07209339,0.0,3.5931053,4.2448273,2.9210298,2.6336136000000003,1.7897133,4.190507,0.0,0.0,0.78238714,5.0728106,2.6857113999999997,0.0,0.9556792,1.7776551999999999,0.0,3.1311560000000003,0.0,0.0,0.12506405,0.0,0.0,0.24767750000000002,2.441266,0.0,0.0,2.411652,2.0528538,0.0,0.0,6.1700206,1.8040886999999999,2.2943842,3.186947,5.493875,0.0,7.025864,3.3207419999999996,0.0,0.0,0.0
1,1.4541587,0.63276356,1.3411511,0.7159861,0.12450029,2.0783099999999997,0.84808475,1.762737,0.0,0.0,0.9881171999999999,1.5832764,1.7175664000000002,0.0,0.08076705,1.7494477,1.565105,0.0,0.0,1.7666037,0.23912919,0.0,0.78074205,1.4335395,0.0,0.0,0.18682128,0.77600026,0.0,1.7632459999999999,2.8566987999999998,1.757684,1.2978172,0.4199634,0.25837317,0.0,1.6884966000000001,1.9290599,0.0,1.4825388000000002,0.0,0.76749164,1.088265,0.62638396,1.2808781,0.079044685,1.7723293000000002,0.0,0.6652794,2.0407990000000003,0.0,0.0,1.1065923999999998,0.0,1.9836305,0.0,2.2303445,0.0,0.45254627,1.9759276000000001,1.3108253,1.7399803,0.44842774,1.0259478000000002,0.0,0.0,0.0,0.28945786,2.7985682,3.6459089999999996,0.0,0.0,3.6299254999999997,5.768097,3.6612632000000005,2.7568903,1.4229624,5.539583,0.64324516,0.0,1.5013773000000001,5.949642,3.1131794,0.0,2.4051093999999997,2.8142857999999995,0.0,4.101507,0.0,0.13906845,0.8335551999999999,0.0,0.0,0.44242436,2.7146633,0.0,0.0,3.9800706,2.3435986,0.0,0.0,7.357995,3.9138957999999997,2.736441,3.8725083,6.5020622999999995,0.0,8.104074,3.7146826,0.0,0.0,0.0
1,1.4555167,0.41274506,1.1850383999999998,0.7075901,0.17559218,1.9434273000000002,0.6020462,1.5319958,0.0,0.0,1.0112298000000002,1.4070964,1.6885303,0.0,0.009882648,1.7174898,1.5371951000000001,0.0,0.0,1.5365753,0.0,0.0,0.78336114,1.3398466,0.0,0.0,0.0,0.8229325999999999,0.0,1.6601552,2.4912259999999997,1.675409,1.2168643,0.36604359999999997,0.31116563,0.0,1.4486086,1.9327227999999999,0.0,1.4530945,0.0,0.878508,1.0338839,0.49841887,1.2786678,0.0,1.5575103000000001,0.0,0.32032734,2.093566,0.0,0.0,1.3473021,0.0,1.8933259999999998,0.0,2.0256608,0.0,0.6981050999999999,1.7316651,1.1329474,1.5357531,0.34848824,1.0506362,0.0,0.0,0.0,0.20984237,2.7020842999999997,3.4801957999999997,0.0,0.0,3.5241766000000005,5.2145724,3.4536773999999997,2.8222772999999997,1.5211961,5.218019,0.100487545,0.0,1.0862838,5.870106,3.1408713,0.0,1.8159207,2.630637,0.0,3.810578,0.0,0.0,0.45521814,0.0,0.0,0.32954198,2.7042584,0.0,0.0,3.3991422999999994,2.4692056,0.0,0.0,7.2600945999999995,2.8478413,2.6369228,3.7791986000000004,6.5313669999999995,0.0,8.121574,3.708532,0.0,0.0,0.0
1,1.4579371,0.27238379999999995,0.8930733000000001,0.41740042,0.24684352,1.899209,0.6351595,1.6031790000000001,0.0,0.0,0.95629925,1.1466488000000001,1.7343988000000001,0.0,0.17224017,1.5228114,1.3038522,0.0,0.0,1.4869075,0.18603551,0.0,0.59345,1.3506128000000002,0.0,0.004833785,0.0,0.83020586,0.0,1.4584767,2.1831262000000002,1.5284129,1.1995385,0.38646153,0.24717312,0.0,1.5232702,1.8386753,0.0,1.3980721999999999,0.0,0.86707675,0.99181783,0.4456022,1.1793858,0.0,1.4387038,0.0,0.0,1.9235535,0.0,0.0,1.2120726000000002,0.0,1.757611,0.0,1.9266793999999998,0.0,0.5894388,1.4799013,1.0669798000000001,1.5133626,0.2731261,0.8881351999999999,0.0,0.0,0.0,0.23121068,2.597501,3.125355,0.0,0.0,3.2929720000000002,4.7938433,3.1373453,2.7033348,1.29225,4.8470416,0.08017026,0.0,0.97022873,5.368052,3.0396172999999997,0.0,1.7054723999999999,2.4259383999999997,0.0,3.590918,0.0,0.0,0.275916,0.0,0.0,0.38434556,2.4466238,0.0,0.0,3.028348,2.2401216,0.0,0.0,6.854617,2.591104,2.4537401,3.5119815,6.0410285,0.0,7.560196400000001,3.343497,0.0,0.0,0.0
1,1.4687478999999999,0.23436944,0.41012722,0.7517646,0.031725504,1.3205864,0.707846,1.4302458999999998,0.0,0.12334456,1.2166065000000001,1.1320538999999998,1.8054795,0.0,0.15195653,0.9465943000000001,1.1497122,0.0,0.0,1.0746785,0.0,0.0,0.95684075,1.0413187,0.0,0.0,0.0,1.0347222,0.0,1.3571997,1.5387568,1.3134199,1.1809404,0.0,0.30178726,0.0,0.9190816999999999,1.5449243000000001,0.0,1.1855686,0.0,0.61925066,0.620595,0.46651363,1.3584957,0.0,1.6029766,0.0,0.26759875,1.9699554,0.0,0.0,1.4549288999999999,0.035627186,1.3836856000000002,0.0,1.5899087,0.0,1.0937773000000002,1.5566566000000002,1.1085722,1.1356893999999997,0.6233928000000001,0.65750754,0.0,0.0,0.0,0.0,2.287398,2.7192624,0.009974107,0.0,3.6898932,4.49705,2.9348210999999997,2.6280794,1.7089142,4.2805653,0.23551469,0.0,0.94164914,4.9751306,2.5771298,0.0,1.105178,1.6565926,0.0,3.090116,0.0,0.0,0.30760329999999997,0.0,0.0,0.32322094,2.4378836,0.0,0.0,2.55096,1.9450325000000002,0.0,0.0,6.019618,2.213813,2.3090143,3.1477726,5.345282599999999,0.0,6.824904400000001,3.2459797999999997,0.0,0.0,0.0
